title,year,expected_task,source_doc,section,in_openalex_candidate_papers,in_candidate_map,in_public_preview,in_public_preview_paper_list,covered_as_map_marker,map_record_count,missing_affiliation,missing_coordinates,missing_stage,coverage_status,recommended_action,best_openalex_title_match,best_openalex_title_score,best_public_preview_title_match,best_public_preview_title_score,best_public_preview_paper_title_match,best_public_preview_paper_title_score,notes
ImagiNet: A Multi-Content Dataset for Generalizable Synthetic Image Detection via Contrastive Learning,2024,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,auxiliary; dataset; source_suffix=arXiv 20240729
AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,no,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,1.000,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,1.000,AntifakePrompt: Prompt-Tuned Vision-Language Models are Fake Image Detectors,1.000,auxiliary; dataset
FakeBench: Probing Explainable fake image detection via large multimodal models,2024,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,no,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,FakeBench: Probing Explainable Fake Image Detection via Large Multimodal Models,1.000,FakeBench: Probing Explainable Fake Image Detection via Large Multimodal Models,1.000,FakeBench: Probing Explainable Fake Image Detection via Large Multimodal Models,1.000,"auxiliary; dataset; source_suffix=arXiv, 20240908. 港城"
"Human vs. AI: A Novel Benchmark and a Comparative Study on the Detection of Generated Images and the Impact of Prompts. GenAIDetect, 2025",2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,auxiliary; benchmark; dataset
WildFake: A Large-scale Challenging Dataset for AI-Generated Images Detection,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,WildFake: A Large-scale Challenging Dataset for AI-Generated Images Detection,1.000,WildFake: A Large-scale Challenging Dataset for AI-Generated Images Detection,1.000,WildFake: A Large-scale Challenging Dataset for AI-Generated Images Detection,1.000,auxiliary; dataset; source_suffix=AAAI 2025
Fake or JPEG? Revealing Common Biases in Generated Image Detection Datasets,2024,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Fake or JPEG? Revealing Common Biases in Generated Image Detection Datasets,1.000,Fake or JPEG? Revealing Common Biases in Generated Image Detection Datasets,1.000,Fake or JPEG? Revealing Common Biases in Generated Image Detection Datasets,1.000,"auxiliary; dataset; source_suffix=ECCV Workshops, 2024"
Aligned Datasets Improve Detection of Latent Diffusion-Generated Images,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"auxiliary; dataset; source_suffix=ICLR, 2025"
Community Forensics: Using Thousands of Generators to Train Fake Image Detectors,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Community Forensics: Using Thousands of Generators to Train Fake Image Detectors,1.000,Community Forensics: Using Thousands of Generators to Train Fake Image Detectors,1.000,Community Forensics: Using Thousands of Generators to Train Fake Image Detectors,1.000,"auxiliary; dataset; source_suffix=CVPR, 2025"
AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,1.000,AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,1.000,AI-GenBench: A New Ongoing Benchmark for AI-Generated Image Detection,1.000,"auxiliary; benchmark; dataset; source_suffix=arXiv, 20250429"
Enhancing Synthetic Generated-Images Detection through Post-Hoc Calibration,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Enhancing Synthetic Generated-Images Detection through Post-Hoc Calibration,1.000,Enhancing Synthetic Generated-Images Detection through Post-Hoc Calibration,1.000,Enhancing Synthetic Generated-Images Detection through Post-Hoc Calibration,1.000,"auxiliary; dataset; source_suffix=WACV Workshop, 2025"
FragFake: A Dataset for Fine-Grained Detection of Edited Images with Vision Language Models. 20250x0x,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,auxiliary; dataset
RAID: A Dataset for Testing the Adversarial Robustness of AI-Generated Image Detectors,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,,0.000,,0.000,RAID: A Dataset for Testing the Adversarial Robustness of AI-Generated Image Detectors,1.000,"auxiliary; dataset; source_suffix=arXiv, 20250605"
Mirage: Unveiling Hidden Artifacts in Synthetic Images with Large Vision-Language Models,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,Mirage: Unveiling Hidden Artifacts in Synthetic Images with Large Vision-Language Models,1.000,,0.000,Mirage: Unveiling Hidden Artifacts in Synthetic Images with Large Vision-Language Models,1.000,"auxiliary; dataset; source_suffix=arXiv, 20251004"
RealHD: A High-Quality Dataset for Robust Detection of State-of-the-Art AI-Generated Images,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,,0.000,,0.000,RealHD: A High-Quality Dataset for Robust Detection of State-of-the-Art AI-Generated Images,1.000,"auxiliary; dataset; source_suffix=ACM MM, 2025"
Is Artificial Intelligence Generated Image Detection a Solved Problem?,2025,detection,Z_Update_SID-2018-2025.docx,Dataset,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"auxiliary; dataset; source_suffix=NeurIPS, 2025"
Synthetic Image Verification in the Era of Generative Artificial Intelligence: What Works and What Isn’t There yet,2024,detection,Z_Update_SID-2018-2025.docx,Survey,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Synthetic Image Verification in the Era of Generative Artificial Intelligence: What Works and What Isn’t There yet,1.000,Synthetic Image Verification in the Era of Generative Artificial Intelligence: What Works and What Isn’t There yet,1.000,Synthetic Image Verification in the Era of Generative Artificial Intelligence: What Works and What Isn’t There yet,1.000,"auxiliary; survey; source_suffix=IEEE Security & Privacy, 2024. 意"
Detecting Multimedia Generated by Large AI Models: A Survey,2024,detection,Z_Update_SID-2018-2025.docx,Survey,yes,no,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Detecting Multimedia Generated by Large AI Models: A Survey,1.000,Detecting Multimedia Generated by Large AI Models: A Survey,1.000,Detecting Multimedia Generated by Large AI Models: A Survey,1.000,auxiliary; survey; source_suffix=arXiv 20240207. 美/意
"A Survey of Defenses against AI-generated Visual Media- Detection, Disruption, and Authentication",2024,detection,Z_Update_SID-2018-2025.docx,Survey,yes,no,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",1.000,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",1.000,"A Survey of Defenses Against AI-Generated Visual Media: Detection,Disruption, and Authentication",1.000,auxiliary; survey; source_suffix=arXiv 20240715 西交/武大
AI-generated image detection algorithm based on classical-quantum hybrid neural network,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=Science China, 2026"
Light2Lie: Detecting Deepfake Images Using Physical Reflectance Law,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,Light2Lie: Detecting Deepfake Images Using Physical Reflectance Laws,0.992,Light2Lie: Detecting Deepfake Images Using Physical Reflectance Laws,0.992,Light2Lie: Detecting Deepfake Images Using Physical Reflectance Laws,0.992,"source_suffix=NDSS, 2026"
"""That’s another doom I haven’t thought about"": A User Study on AI Labels as a Safeguard Against Image-Based Misinformation. CHI, 2026",2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,"""That's another doom I haven't thought about"": A User Study on AI Labels as a Safeguard Against Image-Based Misinformation",0.964,"""That's another doom I haven't thought about"": A User Study on AI Labels as a Safeguard Against Image-Based Misinformation",0.964,"""That's another doom I haven't thought about"": A User Study on AI Labels as a Safeguard Against Image-Based Misinformation",0.964,
"All Patches Matter, More Patches Better: Enhance AI-Generated Image Detection via Panoptic Patch Learning",2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=ICLR, 2026"
FakeReasoning: Towards Generalizable Forgery Detection and Reasoning,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,Toward Generalizable Forgery Detection and Reasoning,0.874,Toward Generalizable Forgery Detection and Reasoning,0.874,Toward Generalizable Forgery Detection and Reasoning,0.874,"source_suffix=TIP, 2026"
SynerDetect: Hierarchical Synergistic Learning for Generalizable AI-Generated Image Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,SynerDetect: Hierarchical Synergistic Learning for Generalizable AI-Generated Image Detection,1.000,SynerDetect: Hierarchical Synergistic Learning for Generalizable AI-Generated Image Detection,1.000,SynerDetect: Hierarchical Synergistic Learning for Generalizable AI-Generated Image Detection,1.000,"source_suffix=AAAI, 2026"
Self-Supervised AI-Generated Image Detection: A Camera Metadata Perspective,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=TPAMI, 2026"
Penny-Wise and Pound-Foolish in AI-Generated Image Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Penny-Wise and Pound-Foolish in AI-Generated Image Detection,1.000,Penny-Wise and Pound-Foolish in AI-Generated Image Detection,1.000,Penny-Wise and Pound-Foolish in AI-Generated Image Detection,1.000,"source_suffix=TPAMI, 2026"
DCNet: Learning Similarity and Spatial Complementary Features for Generalized AI-Generated Image Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,DCNet: Learning Similarity and Spatial Complementary Features for Generalized AI-Generated Image Detection,1.000,DCNet: Learning Similarity and Spatial Complementary Features for Generalized AI-Generated Image Detection,1.000,DCNet: Learning Similarity and Spatial Complementary Features for Generalized AI-Generated Image Detection,1.000,"source_suffix=TCSVT, 2026"
Semantic Distribution and Authenticity Discrepancy Alignment for AI-Generated Image Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Semantic Distribution and Authenticity Discrepancy Alignment for AI-Generated Image Detection,1.000,Semantic Distribution and Authenticity Discrepancy Alignment for AI-Generated Image Detection,1.000,Semantic Distribution and Authenticity Discrepancy Alignment for AI-Generated Image Detection,1.000,"source_suffix=TMM, 2026"
Adversarial Diffusion Model: Generating High-Quality and Undetectable Images From Scratch,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Adversarial Diffusion Model: Generating High-Quality and Undetectable Images From Scratch,1.000,Adversarial Diffusion Model: Generating High-Quality and Undetectable Images From Scratch,1.000,Adversarial Diffusion Model: Generating High-Quality and Undetectable Images From Scratch,1.000,"source_suffix=TIFS, 2026"
"GReX-Bench: Benchmarking Generalization, Robustness, and Explainability in AI-Generated Image Detection",2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,"GReX-Bench: Benchmarking Generalization, Robustness, and Explainability in AI-Generated Image Detection",1.000,"GReX-Bench: Benchmarking Generalization, Robustness, and Explainability in AI-Generated Image Detection",1.000,"GReX-Bench: Benchmarking Generalization, Robustness, and Explainability in AI-Generated Image Detection",1.000,"auxiliary; benchmark; source_suffix=Research Square, 2026"
Transferable Dual-Domain Feature Importance Attack against AI-Generated Image Detector,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,yes,yes,yes,yes,4,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Transferable Dual-Domain Feature Importance Attack Against AI-Generated Image Detector,1.000,Transferable Dual-Domain Feature Importance Attack Against AI-Generated Image Detector,1.000,Transferable Dual-Domain Feature Importance Attack Against AI-Generated Image Detector,1.000,"source_suffix=SPL, 2026"
General and Domain-Specific Zero-shot Detection of Generated Images via Conditional Likelihood,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=WACV, 2026"
Training-free Detection of Text-to-video Generations via Over-coherence,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=WACV, 2026"
The SAFE Image Authenticity Challenge: Detecting and Localizing Partial and Fully Synthetic Manipulations,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=WACV workshop, 2026"
Forensic Detection of Generated MRI Imagery Using Autoregressive Modeling and Frequency Analysis,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=WACV workshops, 2026"
CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,no,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,1.000,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,1.000,CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection,1.000,"source_suffix=arXiv, 20260302"
"Prompt-Engineered Detection of AI-Generated Images. New Trends in Intelligent Software Methodologies, Tools and Techniques, 2026",2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,
Localizing Perceptual Artifacts in Synthetic Images for Image Quality Assessment via Deep-Learning-Based Anomaly Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=Electronics, 2026"
Transformer Based on Multi-Domain Feature Fusion for AI-Generated Image Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=Electronics, 2026"
"What is Real Anymore? A Solution to Detect Hyper Realistic AI-Generated Imagery. CCWC, 2026",2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,What is Real Anymore? A Solution to Detect Hyper Realistic AI-Generated Imagery,0.940,What is Real Anymore? A Solution to Detect Hyper Realistic AI-Generated Imagery,0.940,What is Real Anymore? A Solution to Detect Hyper Realistic AI-Generated Imagery,0.940,
FANB-Net: Frequency-Awared Attention and Noise-Injected Boosting for AI-Generated Image Detection. MMM 2026,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,possible_title_match_failure,possible_title_match_failure,manual_title_match_review,,0.000,FANB-Net: Frequency-Awared Attention and Noise-Injected Boosting for AI-Generated Image Detection,0.955,FANB-Net: Frequency-Awared Attention and Noise-Injected Boosting for AI-Generated Image Detection,0.955,
Privacy-preserving and zero-shot detection strategies for multimodal AI-generated content,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=Neurocomputing, 2026"
Harnessing attention for cropping and fusion in CLIP-based AIGC detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,yes,yes,yes,yes,1,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Harnessing attention for cropping and fusion in CLIP-based AIGC detection,1.000,Harnessing attention for cropping and fusion in CLIP-based AIGC detection,1.000,Harnessing attention for cropping and fusion in CLIP-based AIGC detection,1.000,"source_suffix=Neurocomputing, 2026"
E2GenF: Universal AIGC image detection based on edge enhanced generalizable features,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,E2GenF: Universal AIGC image detection based on edge enhanced generalizable features,1.000,E2GenF: Universal AIGC image detection based on edge enhanced generalizable features,1.000,E2GenF: Universal AIGC image detection based on edge enhanced generalizable features,1.000,"source_suffix=PRL, 2026"
Dynamic Ensemble of Deepfake Detectors Conditioned on CLIP Features,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,no,no,no,no,no,0,no,no,missing_from_candidate_pool,missing_from_candidate_pool,manual_or_openalex_title_import_review,,0.000,,0.000,,0.000,"source_suffix=Computer Vision Winter Workshop, 2026"
IoT-Oriented Security for Small Sensor Systems Using DnCNN Denoising and Multimodal Feature Fusion for Image Forgery Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,yes,yes,yes,yes,3,no,no,covered_as_map_marker,covered_as_map_marker,no_action,IoT-Oriented Security for Small Sensor Systems Using DnCNN Denoising and Multimodal Feature Fusion for Image Forgery Detection,1.000,IoT-Oriented Security for Small Sensor Systems Using DnCNN Denoising and Multimodal Feature Fusion for Image Forgery Detection,1.000,IoT-Oriented Security for Small Sensor Systems Using DnCNN Denoising and Multimodal Feature Fusion for Image Forgery Detection,1.000,"source_suffix=Sensors, 2026"
"Interpol review of detection of AI-generated image and video deepfakes, 2022-2025",2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,"Interpol review of detection of AI-generated image and video deepfakes, 2022-2025",1.000,"Interpol review of detection of AI-generated image and video deepfakes, 2022-2025",1.000,"Interpol review of detection of AI-generated image and video deepfakes, 2022-2025",1.000,"auxiliary; survey; source_suffix=Forensic Science International: Synergy, 2026"
Forensic Invariant Learning for Synthetic Image Detection: Bridging Benford’s Law and Topological Analysis with Machine Learning Ensembles,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,yes,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Forensic Invariant Learning for Synthetic Image Detection: Bridging Benford's Law and Topological Analysis with Machine Learning Ensembles,1.000,Forensic Invariant Learning for Synthetic Image Detection: Bridging Benford's Law and Topological Analysis with Machine Learning Ensembles,1.000,Forensic Invariant Learning for Synthetic Image Detection: Bridging Benford's Law and Topological Analysis with Machine Learning Ensembles,1.000,"source_suffix=QPAIN, 2026"
Layer Consistency Matters: Elegant Latent Transition Discrepancy for Generalizable Synthetic Image Detection,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,no,yes,yes,no,0,yes,no,covered_in_public_preview_paper_list,covered_in_public_preview_paper_list,check_affiliations_or_import_enrichment,Layer Consistency Matters: Elegant Latent Transition Discrepancy for Generalizable Synthetic Image Detection,1.000,,0.000,Layer Consistency Matters: Elegant Latent Transition Discrepancy for Generalizable Synthetic Image Detection,1.000,"source_suffix=arXiv, 20260311"
Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,2026,detection,Z_Update_SID_SIA_2026.docx,Detection,yes,no,yes,yes,yes,2,no,no,covered_as_map_marker,covered_as_map_marker,no_action,Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,1.000,Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,1.000,Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,1.000,"source_suffix=arXiv, 20260422"
