priority,review_type,title,year,doi,openalex_url,institution,institution_authors,city,region,country,country_code,lat,lon,source_database,metadata_source,publication_type,task,subtask,needs_review,resolution_confidence,resolution_method,resolution_notes,current_public_preview_status,recommended_action,review_note
P1,blocked_candidate_marker,AI-generated Image Detection: Passive or Watermark?,2024,10.48550/arxiv.2411.13553,https://openalex.org/W4404649743,Oak Ridge National Laboratory,Amir Sadovnik; Arka Daw,Oak Ridge,,United States,US,35.9313,-84.3104,OpenAlex,,preprint,detection,ai_generated_image_detection,,high,manual_key_paper_affiliation_enrichment,"Author-affiliation mapping verified from arXiv HTML first page; affiliation marker 2. | Coordinates manually confirmed for explicit institution/city/country evidence: Oak Ridge National Laboratory, Oak Ridge, Tennessee, United States. Manual review completed for key-paper affiliation and coordinates.",candidate_only,confirm_marker,
P1,blocked_candidate_marker,AI-Generated-Image Detection Using Deep Learning Techniques,2025,10.48175/ijarsct-25140,https://openalex.org/W4409362694,University of Mumbai,Dhruv Bhatada; Nimesh Gujari; Priyanka Pandey; Yashvant Chhapwale; Yogita Shelar,Mumbai,,IN,IN,19.07283,72.88261,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Aigi-Holmes: Towards Explainable and Generalizable AI-Generated Image Detection via Multimodal Large Language Models,2025,https://doi.org/10.1109/iccv51701.2025.01742,https://openalex.org/W4415343382,Tencent (China),Yunpeng Luo; Yuanchen Wu; Ke Yan; Shouhong Ding; Yunsheng Wu,Shenzhen,,CN,CN,22.54554,114.0683,OpenAlex,,preprint,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for next50 marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Aigi-Holmes: Towards Explainable and Generalizable AI-Generated Image Detection via Multimodal Large Language Models,2025,https://doi.org/10.1109/iccv51701.2025.01742,https://openalex.org/W4415343382,Xiamen University,Ziyin Zhou; Ke Sun; Jiayi Ji; Xiaoshuai Sun; Rongrong Ji,Xiamen,,CN,CN,24.47978973388672,118.08187103271484,OpenAlex,,preprint,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for next50 marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,An Analysis of Recent Advances in Deepfake Image Detection in an Evolving Threat Landscape,2024,10.1109/sp54263.2024.00194,https://openalex.org/W4402264364,Virginia Tech,Sifat Muhammad Abdullah; Aravind Cheruvu; Shravya Kanchi; Taejoong Chung; Peng Gao; Murtuza Jadliwala; Bimal Viswanath,Blacksburg,,US,US,37.22957,-80.41394,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,An Evaluation of Deep Learning-Based Computer Generated Image Detection Approaches,2019,10.1109/access.2019.2940383,https://openalex.org/W2973074956,Hangzhou Dianzi University,Xuan Ni; Linqiang Chen; Lifeng Yuan; Guohua Wu; Ye Yao,Hangzhou,,CN,CN,30.29365,120.16142,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,An Eyes-Based Siamese Neural Network for the Detection of GAN-Generated Face Images,2022,10.3389/frsip.2022.918725,https://openalex.org/W4284895444,University of Siena,Jun Wang; Benedetta Tondi; Mauro Barni,Siena,,IT,IT,43.31822,11.33064,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,An Improved Dense CNN Architecture for Deepfake Image Detection,2023,10.1109/access.2023.3251417,https://openalex.org/W4323022407,Cape Peninsula University of Technology,Innocent E. Davidson,Cape Town,,ZA,ZA,-33.92584,18.42322,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,An Improved Dense CNN Architecture for Deepfake Image Detection,2023,10.1109/access.2023.3251417,https://openalex.org/W4323022407,Durban University of Technology,Thokozile Mazibuko,Durban,,ZA,ZA,-29.8579,31.0292,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,An Improved Dense CNN Architecture for Deepfake Image Detection,2023,10.1109/access.2023.3251417,https://openalex.org/W4323022407,Najran University,Turki Alsuwian,Najrān,,SA,SA,17.49326,44.12766,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,An Improved Dense CNN Architecture for Deepfake Image Detection,2023,10.1109/access.2023.3251417,https://openalex.org/W4323022407,Nirma University,Y. G. Patel; Sudeep Tanwar; Rajesh Gupta,Ahmedabad,,IN,IN,23.02579,72.58727,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Analysis Survey on Deepfake detection and Recognition with Convolutional Neural Networks,2022,10.1109/hora55278.2022.9799858,https://openalex.org/W4283712107,Karabük University,Saadaldeen Rashid Ahmed; Emrullah Sonuç; Mohammed Rashid Ahmed,Karabük,,TR,TR,41.20488,32.62768,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Analysis Survey on Deepfake detection and Recognition with Convolutional Neural Networks,2022,10.1109/hora55278.2022.9799858,https://openalex.org/W4283712107,Marmara University,Adil Deniz Duru,Istanbul,,TR,TR,41.01384,28.94966,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Any-Resolution AI-Generated Image Detection by Spectral Learning,2025,10.1109/cvpr52734.2025.01743,https://openalex.org/W4413144629,Centre for Research and Technology Hellas,Dimitrios Karageorgiou; Symeon Papadopoulos; Ioannis Kompatsiaris,Thessaloniki,,GR,GR,40.64361,22.93086,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Any-Resolution AI-Generated Image Detection by Spectral Learning,2025,10.1109/cvpr52734.2025.01743,https://openalex.org/W4413144629,Information Technologies Institute,Dimitrios Karageorgiou; Symeon Papadopoulos; Ioannis Kompatsiaris,Thessaloniki,,GR,GR,40.64361,22.93086,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Any-Resolution AI-Generated Image Detection by Spectral Learning,2025,10.1109/cvpr52734.2025.01743,https://openalex.org/W4413144629,University of Amsterdam,Efstratios Gavves,Amsterdam,,NL,NL,52.37403,4.88969,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Are GAN Generated Images Easy to Detect? A Critical Analysis of the State-Of-The-Art,2021,10.1109/icme51207.2021.9428429,https://openalex.org/W3149674875,Federico II University Hospital,Diego Gragnaniello; Davide Cozzolino; Francesco Marra; Giovanni Poggi; Luisa Verdoliva,Naples,,Italy,IT,40.86650085449219,14.220749855041504,OpenAlex,,preprint,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Art or Artifact? Segmenting AI-Generated Images for Deeper Detection,2025,10.1145/3709022.3736544,https://openalex.org/W4411979039,Sungkyunkwan University,Yuqian Zheng; Hyeongjin Ahn; Eunil Park,Seoul,,South Korea,KR,37.566,126.9784,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Artifact feature purification for cross-domain detection of AI-generated images,2024,10.1016/j.cviu.2024.104078,https://openalex.org/W4400624794,Chinese Academy of Sciences,Zheling Meng; Jing Dong; Tieniu Tan,Beijing,,CN,CN,39.9075,116.39723,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Artifact feature purification for cross-domain detection of AI-generated images,2024,10.1016/j.cviu.2024.104078,https://openalex.org/W4400624794,Communication University of China,Haonan Cheng,Beijing,,CN,CN,39.9075,116.39723,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Artifact feature purification for cross-domain detection of AI-generated images,2024,10.1016/j.cviu.2024.104078,https://openalex.org/W4400624794,Institute of Automation,Zheling Meng; Bo Peng; Jing Dong; Tieniu Tan,Beijing,,CN,CN,39.9075,116.39723,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Artifact feature purification for cross-domain detection of AI-generated images,2024,10.1016/j.cviu.2024.104078,https://openalex.org/W4400624794,University of Chinese Academy of Sciences,Zheling Meng; Jing Dong; Tieniu Tan,Beijing,,CN,CN,39.9075,116.39723,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Artifact: A Large-Scale Dataset With Artificial And Factual Images For Generalizable And Robust Synthetic Image Detection,2023,10.1109/icip49359.2023.10222083,https://openalex.org/W4386590429,Bangladesh University of Engineering and Technology,Md Awsafur Rahman; Bishmoy Paul; Najibul Haque Sarker; Zaber Ibn Abdul Hakim; Shaikh Anowarul Fattah,Dhaka,,BD,BD,23.7104,90.40744,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Automated In-the-Wild Data Collection for Continual AI Generated Image Detection,2026,10.1145/3810988.3812662,https://openalex.org/W7160429386,Information Technologies Institute,Thanasis Pantsios; Dimitrios Karageorgiou; Christos Koutlis; George Karantaidis; Olga Papadopoulou; Symeon Papadopoulos,Thessaloniki,,GR,GR,40.64361,22.93086,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AutoSplice: A Text-prompt Manipulated Image Dataset for Media Forensics,2023,10.1109/cvprw59228.2023.00096,https://openalex.org/W4385801432,New York University,Shan Jia; Mingzhen Huang; Zhou Zhou; Yiguang Ju; Jialing Cai; Siwei Lyu,New York,,US,US,40.71427,-74.00597,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,AutoSplice: A Text-prompt Manipulated Image Dataset for Media Forensics,2023,10.1109/cvprw59228.2023.00096,https://openalex.org/W4385801432,"University at Buffalo, State University of New York",Shan Jia; Mingzhen Huang; Zhou Zhou; Yiguang Ju; Jialing Cai; Siwei Lyu,Buffalo,,US,US,42.88645,-78.87837,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Beyond Generation: A Diffusion-based Low-level Feature Extractor for Detecting AI-generated Images,2025,10.1109/cvpr52734.2025.00773,https://openalex.org/W4413146215,City University of Hong Kong,Nan Zhong; Haoyu Chen,Hong Kong,Hong Kong,China,CN,22.27832,114.17469,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Beyond Generation: A Diffusion-based Low-level Feature Extractor for Detecting AI-generated Images,2025,10.1109/cvpr52734.2025.00773,https://openalex.org/W4413146215,Fudan University,Yiran Xu; Zhenxing Qian; Xinpeng Zhang,Shanghai,,CN,CN,31.22222,121.45806,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Beyond the Spectrum: Detecting Deepfakes via Re-Synthesis,2021,10.24963/ijcai.2021/349,https://openalex.org/W3187526215,Helmholtz Center for Information Security,Yang He; Mario Fritz,Saarbrücken,,Germany,DE,49.23262023925781,7.009819984436035,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Beyond the Spectrum: Detecting Deepfakes via Re-Synthesis,2021,10.24963/ijcai.2021/349,https://openalex.org/W3187526215,University of Mannheim,Margret Keuper,Mannheim,,Germany,DE,49.483924865722656,8.462201118469238,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,BiHPF: Bilateral High-Pass Filters for Robust Deepfake Detection,2022,10.1109/wacv51458.2022.00293,https://openalex.org/W3196551054,Chung-Ang University,Jongwon Choi,Seoul,,South Korea,KR,37.566,126.9784,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,BiHPF: Bilateral High-Pass Filters for Robust Deepfake Detection,2022,10.1109/wacv51458.2022.00293,https://openalex.org/W3196551054,Samsung (South Korea),Yonghyun Jeong; Doyeon Kim; Seung-Jai Min; Seongho Joe; Youngjune Gwon,Seoul,,South Korea,KR,37.566,126.9784,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
