priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
53,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Huawei Noah's Ark Lab,Mingjian Zhu; Hanting Chen; Qianyu Yan; Xudong Huang; Guanyu Lin; Wei Li; Zhijun Tu; Hailin Hu; Jie Hu; Yunhe Wang,Qiangyu Yan → Qianyu Yan,,openalex:W7133207051,GenImage: A Million-Scale Benchmark for Detecting AI-Generated Image,2023,Advances in Neural Information Processing Systems 36,true,false,10,9,1,Qiangyu Yan,1,10.52202/075280-3398,2306.08571,W7133207051,https://doi.org/10.52202/075280-3398
54,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4312710588,FingerprintNet: Synthesized Fingerprints for Generated Image Detection,2022,Lecture notes in computer science,true,false,5,4,1,Doyeon Kim,5,10.1007/978-3-031-19781-9_5,,W4312710588,https://doi.org/10.1007/978-3-031-19781-9_5
55,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4308234128,Fusing Global and Local Features for Generalized AI-Synthesized Image Detection,2022,2022 IEEE International Conference on Image Processing (ICIP),true,false,6,5,1,Koki Nagano,1,10.1109/icip46576.2022.9897820,2203.13964v2,W4308234128,https://doi.org/10.1109/icip46576.2022.9897820
56,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W3187526215,Beyond the Spectrum: Detecting Deepfakes via Re-Synthesis,2021,Proceedings of the Thirtieth International Joint Conference on Artificial Intelligence,true,false,4,3,1,Ning Yu,2,10.24963/ijcai.2021/349,,W3187526215,https://doi.org/10.24963/ijcai.2021/349
57,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,A*STAR | Xidian University,Muli Yang; Gabriel James Goenawan; Huaiyuan Qin; Fen Fang; Ying Sun; Joo-Hwee Lim; Hongyuan Zhu | Chenghao Xu; Yanhua Yang,,,curated:3110ea827546b2fd78ff,"Your AI-Generated Image Detector Can Secretly Achieve SOTA Accuracy, If Calibrated",2026,Proceedings of the AAAI Conference on Artificial Intelligence,false,true,10,9,1,Henan Wang,2,10.1609/aaai.v40i14.38146,,W7138134961,https://doi.org/10.1609/aaai.v40i14.38146
58,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4409047068,A Novel Framework for Deepfake Image Detection Using Deep Learning Approach,2025,2025 22nd International Learning and Technology Conference (L&amp;amp;T),false,false,6,5,1,Aruna J. Chamatkar,5,10.1109/lt64002.2025.10940759,,W4409047068,https://doi.org/10.1109/lt64002.2025.10940759
59,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Sichuan University | Ant Group | Hong Kong University of Science and Technology | South China University of Technology | University of Macao,Bo Du; Xuekang Zhu; Kaiwen Feng; Zhe Yang | Xuekang Zhu; Chenfan Qu; Jian Liu; Ji-Zhe Zhou | Xiaochen Ma | Chenfan Qu | Chi-Man Pun,Jizhe Zhou → Ji-Zhe Zhou,HKUST,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,ArXiv.org,false,false,10,9,1,Jizhe Zhou,5,10.48550/arxiv.2505.11003,2505.11003,W4417093490,http://arxiv.org/abs/2505.11003
60,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4408401076,Deepfake Image Detection Using ResNet50 Model,2024,2024 1st International Conference on Cyber Security and Computing (CyberComp),false,false,6,5,1,Chuah ChaiWen,2,10.1109/cybercomp60759.2024.10913843,,W4408401076,https://doi.org/10.1109/cybercomp60759.2024.10913843
61,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4393217303,Enhancing Deepfake Detection With Diversified Self-Blending Images and Residuals,2024,IEEE Access,false,false,4,3,1,Jing Liu,1,10.1109/access.2024.3382196,,W4393217303,https://doi.org/10.1109/access.2024.3382196
62,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4402322120,Enhancing Sensing and Imaging Capabilities Through Surface Plasmon Resonance for Deepfake Image Detection,2024,Plasmonics,false,false,4,3,1,Digvijay Pandey,2,10.1007/s11468-024-02492-1,,W4402322120,https://doi.org/10.1007/s11468-024-02492-1
63,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,University of Chicago,Anna Yoo Jeong Ha; Josephine Passananti; Ronik Bhaskar; Shawn Shan; Haitao Zheng; Ben Y. Zhao,,"University of Chicago, Chicago, IL, USA",curated:0b2081f70faaf81278dc,Organic or Diffused: Can We Distinguish Human Art from AI-generated Images?,2024,Knowledge@UChicago (University of Chicago),false,true,7,6,1,Reid Southen,1,10.1145/3658644.3670306,,W4405181141,https://doi.org/10.1145/3658644.3670306
64,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4323022407,An Improved Dense CNN Architecture for Deepfake Image Detection,2023,IEEE Access,false,false,7,6,1,Pronaya Bhattacharya,4,10.1109/access.2023.3251417,,W4323022407,https://doi.org/10.1109/access.2023.3251417
65,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,University of Naples Federico II,Riccardo Corvi; Davide Cozzolino; Giovanni Poggi; Luisa Verdoliva,,University Federico II of Naples,openalex:W4385815563,Intriguing properties of synthetic images: from generative adversarial networks to diffusion models,2023,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),false,false,5,4,1,Koki Nagano,1,10.1109/cvprw59228.2023.00104,2304.06408v2,W4385815563,https://doi.org/10.1109/cvprw59228.2023.00104
66,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,University of Naples Federico II,Riccardo Corvi; Davide Cozzolino; Giada Zingarini; Giovanni Poggi; Luisa Verdoliva,,"University Federico II of Naples, Italy",openalex:W4375869427,On The Detection of Synthetic Images Generated by Diffusion Models,2023,"ICASSP 2023 - 2023 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",false,false,6,5,1,Koki Nagano,1,10.1109/icassp49357.2023.10095167,2211.00680v1,W4375869427,https://doi.org/10.1109/icassp49357.2023.10095167
67,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4318559723,Revealing and Classification of Deepfakes Video's Images using a Customize Convolution Neural Network Model,2023,Procedia Computer Science,false,false,3,2,1,Usha Kosarkar,2,10.1016/j.procs.2023.01.237,,W4318559723,https://doi.org/10.1016/j.procs.2023.01.237
68,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,University of Toronto | Vector Institute | University of Cambridge,Baiwu Zhang; Jin Peng Zhou; Ilia Shumailov; Nicolas Papernot | Ilia Shumailov,,"University of Toronto and Vector Institute | University of Toronto and Vector Institute / University of Toronto, Vector Institute and University of Cambridge | University of Toronto, Vector Institute and University of Cambridge",openalex:W3134567460,On Attribution of Deepfakes,2020,arXiv (Cornell University),false,false,5,4,1,Jin Zhou,3,10.48550/arxiv.2008.09194,2008.09194,W3134567460,http://arxiv.org/abs/2008.09194
69,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W2979433881,Complement Face Forensic Detection and Localization with FacialLandmarks,2019,arXiv (Cornell University),false,false,2,1,1,Kritaphat Songsri-in,1,10.48550/arxiv.1910.05455,1910.05455,W2979433881,http://arxiv.org/abs/1910.05455
70,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W2972023908,No One Can Escape: A General Approach to Detect Tampered and Generated Image,2019,IEEE Access,false,false,5,4,1,Zhiqiang Wang,2,10.1109/access.2019.2939812,,W2972023908,https://doi.org/10.1109/access.2019.2939812
71,complete,,complete,No mapping action needed,none,confirmed,Zhejiang University | Alibaba Inc | Zhejiang University of Technology,Jiazhen Yang; Kejia Chen; Zunlei Feng; Bingde Hu; Yang Gao | Junjun Zheng; Xiangheng Kong | Jie Lei,,"Zhejiang University, Hangzhou, China | Alibaba Inc, Hangzhou, China | Zhejiang University of Technology, Hangzhou, China",openalex:W7155245437,Adaptive Forensic Feature Refinement via Intrinsic Importance Perception,2026,ArXiv.org,true,false,9,9,0,,3,,2604.16879,W7155245437,https://arxiv.org/abs/2604.16879
72,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7125828141,Adversarial Diffusion Model: Generating High-Quality and Undetectable Images From Scratch,2026,IEEE Transactions on Information Forensics and Security,true,false,4,4,0,,1,https://doi.org/10.1109/tifs.2026.3657841,,W7125828141,https://doi.org/10.1109/tifs.2026.3657841
73,complete,,complete,No mapping action needed,none,confirmed,Anhui University | National University of Singapore | University of Science and Technology of China | Hefei Comprehensive National Science Center | Origin Quantum Computing Technology Company (China),Juncong Xu; Yang Yang; Lei Qu | Han Fang | Kejiang Chen; Lei Qu; Weiming Zhang; Guoping Guo | Juncong Xu; Yang Yang; Zhaoyun Chen | Menghan Dou,,"Institute of Artificial Intelligence, Hefei Comprehensive National Science Center, Hefei, 230088, China | School of Electronic and Information Engineering, Anhui University, Hefei, 230039, China | Hefei National Laboratory, University of Science and Technology of China, Hefei, 230026, China | School of Computing, National University of Singapore, Singapore, 119077, Singapore | 4 Anhui Province Key Laboratory of Digital Security, University of Science and Technology of China, Hefei 230026, China 5 Laboratory of Quantum Information, School of Physics, University of Science and Technology of China, Hefei 230026, China 7 Hefei National Laboratory, University of Science and Technology of China, Hefei 230026, China | Institute of Artificial Intelligence, Hefei Comprehensive National Science Center, Hefei, 230088, China | 6 Origin Quantum Computing Co., Ltd, Hefei 230026, China",curated:211ea83fa8d41c8ec810,AI-generated image detection algorithm based on classical-quantum hybrid neural network,2026,Science China Information Sciences,true,true,9,9,0,,1,10.1007/s11432-024-4475-4,,W7123358516,https://doi.org/10.1007/s11432-024-4475-4
74,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7125581744,DCNet: Learning Similarity and Spatial Complementary Features for Generalized AI-Generated Image Detection,2026,IEEE Transactions on Circuits and Systems for Video Technology,true,false,4,4,0,,3,https://doi.org/10.1109/tcsvt.2026.3656696,,W7125581744,https://doi.org/10.1109/tcsvt.2026.3656696
75,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7164298589,Forensic Invariant Learning for Synthetic Image Detection: Bridging Benford's Law and Topological Analysis with Machine Learning Ensembles,2026,,true,false,3,3,0,,2,https://doi.org/10.1109/qpain69676.2026.11546484,,W7164298589,https://doi.org/10.1109/qpain69676.2026.11546484
76,complete,,complete,No mapping action needed,none,confirmed,Technion – Israel Institute of Technology | Fujitsu Research of Europe,Roy Betser; Guy Gilboa | Roy Betser; Omer Hofman; Roman Vainshtein,,Technion - Israel Institute of Technology | Fujitsu Research of Europe,curated:f105a82454d369e100b9,General and Domain-Specific Zero-shot Detection of Generated Images via Conditional Likelihood,2026,2026 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),true,true,4,4,0,,2,10.1109/wacv61042.2026.00754,2512.05590,W4417143023,https://doi.org/10.1109/wacv61042.2026.00754
77,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7128674854,"GReX-Bench: Benchmarking Generalization, Robustness, and Explainability in AI-Generated Image Detection",2026,Research Square,true,false,3,3,0,,2,10.21203/rs.3.rs-8633550/v1,,W7128674854,https://doi.org/10.21203/rs.3.rs-8633550/v1
78,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7164742316,"Interpol review of detection of AI-generated image and video deepfakes, 2022-2025",2026,Forensic Science International Synergy,true,false,4,4,0,,2,10.1016/j.fsisyn.2026.100704,,W7164742316,https://doi.org/10.1016/j.fsisyn.2026.100704
79,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7128586659,IoT-Oriented Security for Small Sensor Systems Using DnCNN Denoising and Multimodal Feature Fusion for Image Forgery Detection,2026,Sensors,true,false,4,4,0,,3,https://doi.org/10.3390/s26041172,,W7128586659,https://doi.org/10.3390/s26041172
80,complete,,complete,No mapping action needed,none,confirmed,Hefei University of Technology,Yawen Yang; Feng Li; Shuqi Kong; Yunfeng Diao; Xinjian Gao; Zenglin Shi; Meng Wang,,,curated:3fcd3bc4dd2c9d8c3b80,Layer Consistency Matters: Elegant Latent Transition Discrepancy for Generalizable Synthetic Image Detection,2026,2026 Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),true,true,7,7,0,,1,https://doi.org/10.48550/arxiv.2603.10598,2603.10598,W7135092069,https://doi.org/10.48550/arxiv.2603.10598
81,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7128818896,Penny-Wise and Pound-Foolish in AI-Generated Image Detection,2026,IEEE Transactions on Pattern Analysis and Machine Intelligence,true,false,5,5,0,,3,https://doi.org/10.1109/tpami.2026.3664388,,W7128818896,https://doi.org/10.1109/tpami.2026.3664388
82,complete,,complete,No mapping action needed,none,pending,Wanjiang University of Technology,Liting Zhang; Peng Xiong; Jintao Wang,,"School of Computer & Artificial Intelligence, Wanjiang University of Technology, Ma’anshan, 243000, Anhui, China",curated:0f774e5d7c63020bdc50,Privacy-preserving and zero-shot detection strategies for multimodal AI-generated content,2026,Neurocomputing,true,true,3,3,0,,0,10.1016/j.neucom.2026.133229,,W7133555253,https://doi.org/10.1016/j.neucom.2026.133229
83,complete,,complete,No mapping action needed,none,confirmed,"City University of Hong Kong | Fudan University | The Chinese University of Hong Kong, Shenzhen",Nan Zhong; Mian Zou; Kede Ma | Yiran Xu; Zhenxing Qian; Xinpeng Zhang | Baoyuan Wu,,"Nan Zhong and Mian Zou are with the Department of Computer Science, City University of Hong Kong, Kowloon, Hong Kong. Kede Ma is with the Department of Computer Science and the Shenzhen Research Institute, City University of Hong Kong, Kowloon, Hong Kong. | Yiran Xu, Zhenxing Qian, and Xinpeng Zhang are with the Department of Computer Science, Fudan University, Shanghai 200433, China. | School of Artificial Intelligence, Chinese University of Hong Kong, Shenzhen, Guangdong, China | Department of Computer Science and the Shenzhen Research Institute, City University of Hong Kong, Kowloon, Hong Kong",curated:29878fee09624b7d105d,Self-Supervised AI-Generated Image Detection: A Camera Metadata Perspective,2026,IEEE Transactions on Pattern Analysis and Machine Intelligence,true,true,7,7,0,,2,10.1109/tpami.2026.3654274,2512.05651,W7124134169,https://doi.org/10.1109/tpami.2026.3654274
