priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
40,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4399252995,RIGID: A Training-free and Model-Agnostic Framework for Robust AI-Generated Image Detection,2024,arXiv,true,false,3,2,1,Pin‐Yu Chen,1,10.48550/arxiv.2405.20112,2405.20112,W4399252995,http://arxiv.org/abs/2405.20112
41,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,University of Illinois Urbana-Champaign | Toyota Technological Institute at Chicago,Ayush Sarkar; Hanlin Mai; Amitabh Mahapatra; Svetlana Lazebnik; D.A. Forsyth | Anand Bhattad,David Forsyth → D.A. Forsyth,,curated:b286f4a33839eed35258,Shadows Don't Lie and Lines Can't Bend! Generative Models Don't know Projective Geometry…for Now,2024,,true,true,6,5,1,David Forsyth,2,10.1109/cvpr52733.2024.02658,2311.17138,W4402754249,https://doi.org/10.1109/cvpr52733.2024.02658
42,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,"East China Normal University | Nanyang Technological University | Agency for Science, Technology and Research | New York University | Wuhan University",Di Yang; Geguang Pu | Yihao Huang; Xiaojun Jia; Yang Liu | Qing Guo | Felix Juefei-Xu | Run Wang,,"2 Nanyang Technological University, Singapore | 3 CFAR and IHPC, Agency for Science, Technology and Research (A*STAR), Singapore",openalex:W4399151866,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,arXiv,true,false,8,7,1,Y. Liu,4,10.48550/arxiv.2405.18071,2405.18071,W4399151866,http://arxiv.org/abs/2405.18071
43,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Huawei Noah's Ark Lab,Mingjian Zhu; Hanting Chen; Qianyu Yan; Xudong Huang; Guanyu Lin; Wei Li; Zhijun Tu; Hailin Hu; Jie Hu; Yunhe Wang,Qiangyu Yan → Qianyu Yan,,openalex:W7133207051,GenImage: A Million-Scale Benchmark for Detecting AI-Generated Image,2023,Advances in Neural Information Processing Systems,true,false,10,9,1,Qiangyu Yan,1,10.52202/075280-3398,2306.08571,W7133207051,https://doi.org/10.52202/075280-3398
44,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4312710588,FingerprintNet: Synthesized Fingerprints for Generated Image Detection,2022,Lecture Notes in Computer Science,true,false,5,4,1,Doyeon Kim,5,10.1007/978-3-031-19781-9_5,,W4312710588,https://doi.org/10.1007/978-3-031-19781-9_5
45,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4308234128,Fusing Global and Local Features for Generalized AI-Synthesized Image Detection,2022,IEEE International Conference on Image Processing,true,false,6,5,1,Koki Nagano,1,10.1109/icip46576.2022.9897820,2203.13964v2,W4308234128,https://doi.org/10.1109/icip46576.2022.9897820
46,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W3187526215,Beyond the Spectrum: Detecting Deepfakes via Re-Synthesis,2021,Thirtieth International Joint Conference on Artificial Intelligence,true,false,4,3,1,Ning Yu,2,10.24963/ijcai.2021/349,,W3187526215,https://doi.org/10.24963/ijcai.2021/349
47,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Beijing University of Posts and Telecommunications | Beihang University | Huawei Technologies (China),Xiaotian Si; Linghui Li; Liwei Zhang; 郭子铎; Kaiguo Yuan | Bingyu Li | Qi Tian,Qi Tian → Qi Tian,"Key Laboratory of Trustworthy Distributed Computing and Service, Ministry of Education, Beijing University of Posts and Telecommunications, Beijing, China | School of Cyber Science and Technology, Beihang University, Beijing, China | Huawei, Shenzhen, China",curated:4c6404676fc92cb9e8eb,Black-Box Adaptation for Deepfake Detection via Local Relation Guided AUC Optimization,2026,IEEE Internet of Things Journal,false,true,7,6,1,Qi Tian,2,10.1109/jiot.2026.3686234,,W7155048878,https://doi.org/10.1109/jiot.2026.3686234
48,partial,normal,needs_manual_review,Confirm pending curated mapping evidence,paper details; map markers blocked,pending,Xinjiang University | Incheon National University,Yi-Xiang Wang; Qian Luo | Jeon Gwanggil,,"Xinjiang University,School of Computer Science and Technology | Incheon National University,College of Information Technology,Incheon,Korea,22012",curated:8ebf01a335c20fdc902d,Fake Detection Based on Balanced Attention and Information Guidance for Collaborative Image Processing Tasks,2026,International Conference on Computer Supported Cooperative Work in Design,false,true,3,2,1,Jia Wang,0,10.1109/cscwd68734.2026.11582378,,W7167478990,https://doi.org/10.1109/cscwd68734.2026.11582378
49,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Shanghai Jiao Tong University | Ant Group,Yikun Ji; Qi Fan; Liqing Zhang; Jianfu Zhang | Yikun Ji; Yan Hong; Jun Lan; Huijia Zhu; Weiqiang Wang,Yikun_Ji1 → Yikun Ji,Shanghai Jiao Tong University | Ant Group,curated:411724cd949b78c1af6a,FakeXplain: AI-Generated Image Detection via Human-Aligned Grounded Reasoning,2026,International Conference on Learning Representations,false,true,9,8,1,Yikun_Ji1,2,,,,https://openreview.net/pdf?id=UcpTOa8OnG
50,partial,normal,needs_manual_review,Confirm pending curated mapping evidence,paper details; map markers blocked,pending,Chinese People's Armed Police Force Engineering University | PLA Information Engineering University,J C Li; Zhang Minqing; Siyuan Huang; Pei Feng; Lang Liu | Xin Li,,"College of Cryptography Engineering, Engineering University of the People’s Armed Police (PAP), Xi’an, China | College of Data and Target Engineering, Information Engineering University, Zhengzhou, 450001, China",curated:316fc03d348baa637bb4,Geometric-semantic dual-adaptation for generalizable AI-generated image detection,2026,Neurocomputing,false,true,6,5,1,Jiaye Li,0,10.1016/j.neucom.2026.134418,,W7167700528,https://doi.org/10.1016/j.neucom.2026.134418
51,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,Beijing University of Posts and Telecommunications | Tsinghua University,Haotian Qin; Dongliang Chang; Yueying Gao; Zhanyu Ma | Lei Chen,,"School of Artificial Intelligence, Beijing University of Posts and Telecommunications, China | Tsinghua University, China",curated:246f07c81b9f91e527eb,IncreFA: Breaking the Static Wall of Generative Model Attribution,2026,IEEE/CVF Conference on Computer Vision and Pattern Recognition,false,true,6,5,1,Yuexuan Tan,2,,2604.17736,W7155451413,https://openaccess.thecvf.com/content/CVPR2026/papers/Qin_IncreFA_Breaking_the_Static_Wall_of_Generative_Model_Attribution_CVPR_2026_paper.pdf
52,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,"Nanjing University of Science and Technology | Beijing University of Technology | Institute of Automation, Chinese Academy of Sciences | Princess Nourah bint Abdulrahman University | Nottingham Trent University",Kaiwen Xu; Yichao Zhou; Yang Xu | Xiyuan Hu | Chen Chen | Hadeel Alsolai | Shahid Mumtaz,,"School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing 210094, China | College of Computer Sciences, Beijing University of Technology, Beijing 100124, China | State Key Laboratory of Multimodal Artificial Intelligence Systems, Institute of Automation, Chinese Academy of Sciences, Beijing 100190, China | Department of Information Systems, College of Computer and Information Sciences, Princess Nourah bint Abdulrahman University, P.O. Box 84428, Riyadh 11671, Saudi Arabia | Department of Computer Sciences, Nottingham Trent University, NG1 4FQ Nottingham, U.K.",curated:3c22ad3ac0639bf3d2b5,Multiscale Spatial Frequency-Aware Transformer and Saturation Analysis for Universal Deepfake Detection,2026,IEEE Transactions on Cybernetics,false,true,6,5,1,"Hadeel Alsolai, Shahid Mumtaz",4,10.1109/TCYB.2026.3690601,,,https://doi.org/10.1109/TCYB.2026.3690601
53,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,A*STAR | Xidian University,Muli Yang; Gabriel James Goenawan; Huaiyuan Qin; Fen Fang; Ying Sun; Joo-Hwee Lim; Hongyuan Zhu | Chenghao Xu; Yanhua Yang,,,curated:3110ea827546b2fd78ff,"Your AI-Generated Image Detector Can Secretly Achieve SOTA Accuracy, If Calibrated",2026,AAAI Conference on Artificial Intelligence,false,true,10,9,1,Henan Wang,2,10.1609/aaai.v40i14.38146,2602.01973,W7138134961,https://doi.org/10.1609/aaai.v40i14.38146
54,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4409047068,A Novel Framework for Deepfake Image Detection Using Deep Learning Approach,2025,International Learning and Technology Conference,false,false,6,5,1,Aruna J. Chamatkar,5,10.1109/lt64002.2025.10940759,,W4409047068,https://doi.org/10.1109/lt64002.2025.10940759
55,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,Sichuan University | Ant Group | Hong Kong University of Science and Technology | South China University of Technology | University of Macao,Bo Du; Xuekang Zhu; Kaiwen Feng; Zhe Yang | Xuekang Zhu; Chenfan Qu; Jian Liu; Ji-Zhe Zhou | Xiaochen Ma | Chenfan Qu | Chi-Man Pun,Jizhe Zhou → Ji-Zhe Zhou,HKUST,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,arXiv,false,false,10,9,1,Jizhe Zhou,5,10.48550/arxiv.2505.11003,2505.11003,W4417093490,http://arxiv.org/abs/2505.11003
56,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,"Zhejiang University of Technology | Binjiang Institute of Artificial Intelligence, | Intel Corporation",Hanzhe Yu Jintao Rong; Qi Xuan; Chen Ma | Qi Xuan; Chen Ma | Yun Ye,,"Institute of Cyberspace Security, Zhejiang University of Technology Hangzhou, China College of Information Engineering, Zhejiang University of Technology Hangzhou, China | Binjiang Institute of Artificial Intelligence, ZJUT Hangzhou, China | Intel Corporation Beijing, China",curated:44a70bf5f21b5457102b,RealHD: A High-Quality Dataset for Robust Detection of State-of-the-Art AI-Generated Images,2025,ACM International Conference on Multimedia,false,true,5,4,1,Hanzhe Yu,2,10.48550/arxiv.2602.10546,2602.10546,W7128721813,https://doi.org/10.48550/arxiv.2602.10546
57,partial,normal,likely_auto_fixable,Review existing mapping author names against paper authors,paper details; marker coverage may be incomplete,confirmed,"University of South Carolina | Manipal University Jaipur | BITS Pilani, Hyderabad | Xpectrum AI | International Institute of Information Technology | Texas A&M University | Carnegie Mellon University | Vishwakarma Institute of Information Technology | IIIT Delhi | National Institute of Technology Silchar | Amazon AI | Stanford University | Amazon GenAI | Shenzhen University of Advanced Technology | BITS Pilani, Goa",Nasrin Imanpour; Amit Sheth | Abhilekh Borah | Shashwat Bajpai | Subhankar Ghosh | Sainath Reddy Sankepally | Hasnat Md Abdullah | Nishoak Kosaraju | Shreyas Dixit | Ashhar Aziz | Shwetangshu Biswas | Vinija Jain | Aman Chadha | Song Wang | Amitava Das,Hasnat Abdullah → Hasnat Md Abdullah,"University of South Carolina | Manipal University Jaipur | BITS Pilani, Hyderabad | Xpectrum AI, USA | International Institute of Information Technology, India | Texas A&M University, USA | Carnegie Mellon University, USA | Vishwakarma Institute of Information Technology, India | IIIT Delhi, India | National Institute of Technology, Silchar, India | Amazon AI, USA | Stanford University, USA | Amazon GenAI, USA | 4Shenzhen University of Advanced Technology, China | 5BITS Pilani, Goa, India",curated:613af6288792f6ece505,The Visual Counter Turing Test (VCT2): A Benchmark for Evaluating AI-Generated Image Detection and the Visual AI Index (VAI),2025,International Joint Conference on Natural Language Processing and the Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics,false,true,15,14,1,Hasnat Abdullah,11,10.18653/v1/2025.ijcnlp-long.100,2411.16754,W4404988034,http://arxiv.org/abs/2411.16754
58,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4408401076,Deepfake Image Detection Using ResNet50 Model,2024,International Conference on Cyber Security and Computing,false,false,6,5,1,Chuah ChaiWen,2,10.1109/cybercomp60759.2024.10913843,,W4408401076,https://doi.org/10.1109/cybercomp60759.2024.10913843
59,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4393217303,Enhancing Deepfake Detection With Diversified Self-Blending Images and Residuals,2024,IEEE Access,false,false,4,3,1,Jing Liu,1,10.1109/access.2024.3382196,,W4393217303,https://doi.org/10.1109/access.2024.3382196
60,partial,normal,needs_manual_review,Find affiliation evidence and add a mapping,paper details; marker coverage may be incomplete,missing,,,,,openalex:W4402322120,Enhancing Sensing and Imaging Capabilities Through Surface Plasmon Resonance for Deepfake Image Detection,2024,Plasmonics,false,false,4,3,1,Digvijay Pandey,2,10.1007/s11468-024-02492-1,,W4402322120,https://doi.org/10.1007/s11468-024-02492-1
61,partial,normal,needs_manual_review,Verify missing authors against existing mappings or add evidence,paper details; marker coverage may be incomplete,confirmed,University of Chicago,Anna Yoo Jeong Ha; Josephine Passananti; Ronik Bhaskar; Shawn Shan; Haitao Zheng; Ben Y. Zhao,,"University of Chicago, Chicago, IL, USA",curated:0b2081f70faaf81278dc,Organic or Diffused: Can We Distinguish Human Art from AI-generated Images?,2024,Knowledge@UChicago (University of Chicago),false,true,7,6,1,Reid Southen,1,10.1145/3658644.3670306,,W4405181141,https://doi.org/10.1145/3658644.3670306
