institution,canonical_institution_name,detected_language,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,matched_institution,suggested_canonical_institution,match_method,similarity_score,confidence,openalex_institution_id,ror_id,wikidata_id,review_status,location_status,coordinate_status,review_note,created_at,updated_at
Beijing Jiaotong University,Beijing Jiaotong University,,curated:f7cba2387b8a4131cc7b,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,10.1609/aaai.v38i5.28310,https://openalex.org/W4393154086,Chuangchuang Tan; Yao Zhao; Shikui Wei; Yunchao Wei,"Institute of Information Science, Beijing Jiaotong University, China; Beijing Key Laboratory of Advanced Information Science and Network Technology",PDF,https://ojs.aaai.org/index.php/AAAI/article/view/28310,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Beijing Jiaotong University at No.3 Shangyuancun, Haidian District, Beijing 100044, P.R. China, and used as the institution-level coordinate for map visualization.",2026-06-29T21:23:46Z,2026-07-01T14:03:36Z
Yanshan University,Yanshan University,,curated:f7cba2387b8a4131cc7b,Frequency-Aware Deepfake Detection: Improving Generalizability through Frequency Space Domain Learning,2024,10.1609/aaai.v38i5.28310,https://openalex.org/W4393154086,Guanghua Gu,"School of Information Science and Engineering, Yanshan University, China; Hebei Key Laboratory of Information Transmission and Signal Processing",PDF,https://ojs.aaai.org/index.php/AAAI/article/view/28310,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Yanshan University at No. 438 West Hebei Avenue, Qinhuangdao, Hebei 066000, P. R. China, and used as the institution-level coordinate for map visualization.",2026-06-29T21:23:46Z,2026-07-01T14:03:36Z
Sony AI,Sony AI,,curated:b65aca5f04f1f41ad725,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,10.48550/arxiv.2405.13360,https://openalex.org/W4398795245,Vikash Sehwag; Chen Chen; Lingjuan Lyu,Sony Ai,PDF,https://arxiv.org/pdf/2405.13360,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Sony AI, Sony Group’s AI research organization. Sony AI has multiple global offices/labs, including Tokyo, Zurich, Barcelona, Boston, and Mumbai. Since the affiliation only says Sony AI without a specific city, this record uses Sony Group’s Tokyo headquarters address at Sony City, 1-7-1 Konan, Minato-ku, Tokyo, Japan. If a paper explicitly says Sony AI Zurich, Barcelona, Boston, Mumbai, or another site, use or create a site-specific record instead.",2026-06-29T21:25:35Z,2026-07-01T14:03:36Z
University of Massachusetts Amherst,University of Massachusetts Amherst,,curated:b65aca5f04f1f41ad725,How to Trace Latent Generative Model Generated Images without Artificial Watermark?,2024,10.48550/arxiv.2405.13360,https://openalex.org/W4398795245,Shiqing Ma,University of Massachusetts at Amherst,PDF,https://arxiv.org/pdf/2405.13360,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Massachusetts Amherst in Amherst, Massachusetts, United States, and used as the institution-level coordinate for map visualization.",2026-06-29T21:26:12Z,2026-07-01T14:03:36Z
University of Southern California,University of Southern California,,curated:34fdf09ae334914a2723,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,10.1109/cvpr52733.2024.01026,https://openalex.org/W4402702998,Hae Jin Song; Mahyar Khayatkhoei,University of Southern California,PDF,https://ieeexplore.ieee.org/document/10656447,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Southern California University Park Campus in Los Angeles, CA 90089, United States, and used as the institution-level coordinate for map visualization.",2026-06-29T21:28:44Z,2026-07-01T14:03:36Z
USC Information Sciences Institute,USC Information Sciences Institute,,curated:34fdf09ae334914a2723,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,10.1109/cvpr52733.2024.01026,https://openalex.org/W4402702998,Hae Jin Song; Mahyar Khayatkhoei,,PDF,https://ieeexplore.ieee.org/document/10656447,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as USC Information Sciences Institute (USC ISI), a research institute of the University of Southern California. The main ISI campus is located in Marina del Rey, California, United States at 4676 Admiralty Way, Marina del Rey, CA 90292. Coordinates correspond to the Marina del Rey campus, not USC’s main University Park campus in Los Angeles. If a paper explicitly specifies a different USC ISI site (e.g., Arlington or Washington DC collaborations), a site-specific record should be created.",2026-06-29T21:29:08Z,2026-07-01T14:03:36Z
Clemson University,Clemson University,,curated:34fdf09ae334914a2723,ManiFPT: Defining and Analyzing Fingerprints of Generative Models,2024,10.1109/cvpr52733.2024.01026,https://openalex.org/W4402702998,Wael AbdAlmageed,,PDF,https://ieeexplore.ieee.org/document/10656447,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Clemson University in Clemson, South Carolina 29634, United States, and used as the institution-level coordinate for map visualization.",2026-06-29T21:29:28Z,2026-07-01T14:03:36Z
Instituto de Matemática Pura e Aplicada,Instituto de Matemática Pura e Aplicada,,curated:f523af1f7fe7b16fda75,MaskSim: Detection of synthetic images by masked spectrum similarity analysis,2024,10.1109/cvprw63382.2024.00390,https://openalex.org/W4402916521,Marina Gardella,"Instituto de Matemática Pura e Aplicada, Rio de Janeiro, Brazil (IMPA)",PDF,https://ieeexplore.ieee.org/document/10678228,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as IMPA (Instituto de Matemática Pura e Aplicada) in Rio de Janeiro, Brazil. The official address is Estrada Dona Castorina, 110 - Jardim Botânico, Rio de Janeiro - RJ, 22460-320, Brazil. Coordinates correspond to the Jardim Botânico / Horto area where IMPA is located.",2026-06-29T21:32:31Z,2026-07-01T14:03:36Z
University of Chicago,University of Chicago,,curated:0b2081f70faaf81278dc,Organic or Diffused: Can We Distinguish Human Art from AI-generated Images?,2024,10.1145/3658644.3670306,https://openalex.org/W4405181141,Anna Yoo Jeong Ha; Josephine Passananti; Ronik Bhaskar; Shawn Shan; Haitao Zheng; Ben Y. Zhao,"University of Chicago, Chicago, IL, USA",PDF,https://dl.acm.org/doi/10.1145/3658644.3670306,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Chicago at 5801 South Ellis Avenue, Chicago, IL 60637, United States, and used as the institution-level coordinate for map visualization.",2026-06-29T21:35:51Z,2026-07-01T14:03:36Z
Peking University Shenzhen Graduate School,Peking University Shenzhen Graduate School,,curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,10.48550/arxiv.2411.15633,https://openalex.org/W4404986693,Zhiyuan Yan; Peng Jin; Chengchun Liu; Li Yuan,Peking University Shenzhen Graduate School,PDF,https://arxiv.org/pdf/2411.15633,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Peking University Shenzhen Graduate School at University Town of Shenzhen, Xili, Nanshan District, Shenzhen 518055, P.R. China, and used as the institution-level coordinate for map visualization.",2026-06-29T21:38:29Z,2026-07-01T14:03:36Z
Tencent Youtu Lab,Tencent Youtu Lab,,curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,10.48550/arxiv.2411.15633,https://openalex.org/W4404986693,Zhiyuan Yan; Jiangming Wang; Ke-Yue Zhang; Shen Chen; Taiping Yao; Shouhong Ding,,PDF,https://arxiv.org/pdf/2411.15633,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Tencent Youtu Lab / 腾讯优图实验室, Tencent’s computer-vision AI research lab. Public profiles list Tencent Youtu Research in Shanghai, China, and public reports describe Tencent YouTu Lab as having been set up in Shanghai. Because a precise street address is not consistently available from the paper affiliation, coordinates use Shanghai city/Xuhui-level coordinates rather than a confirmed office-level point. If a paper explicitly says Shenzhen, Beijing, Hong Kong, or another Tencent Youtu site, use or create a site-specific record instead.",2026-06-29T21:38:55Z,2026-07-01T14:03:36Z
"The Chinese University of Hong Kong, Shenzhen","The Chinese University of Hong Kong, Shenzhen",,curated:1f9d168cc6c4c445a231,Orthogonal Subspace Decomposition for Generalizable AI-Generated Image Detection,2024,10.48550/arxiv.2411.15633,https://openalex.org/W4404986693,Baoyuan Wu,,PDF,https://arxiv.org/pdf/2411.15633,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for The Chinese University of Hong Kong, Shenzhen at 2001 Longxiang Road, Longgang District, Shenzhen, Guangdong Province 518172, P.R. China, and used as the institution-level coordinate for map visualization.",2026-06-29T21:39:12Z,2026-07-01T14:03:36Z
University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,,curated:b286f4a33839eed35258,Shadows Don't Lie and Lines Can't Bend! Generative Models Don't know Projective Geometry…for Now,2024,10.1109/cvpr52733.2024.02658,https://openalex.org/W4402754249,Ayush Sarkar; Hanlin Mai; Amitabh Mahapatra; Svetlana Lazebnik; D.A. Forsyth,,PDF,https://ieeexplore.ieee.org/document/10658385,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Illinois Urbana-Champaign at 901 W. Illinois Street, Urbana, IL 61801, United States, and used as the institution-level coordinate for map visualization.",2026-06-29T21:42:18Z,2026-07-01T14:03:36Z
Toyota Technological Institute at Chicago,Toyota Technological Institute at Chicago,,curated:b286f4a33839eed35258,Shadows Don't Lie and Lines Can't Bend! Generative Models Don't know Projective Geometry…for Now,2024,10.1109/cvpr52733.2024.02658,https://openalex.org/W4402754249,Anand Bhattad,,PDF,https://ieeexplore.ieee.org/document/10658385,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Toyota Technological Institute at Chicago / TTIC in Chicago, Illinois, United States. TTIC is an independent computer science graduate institute located on the University of Chicago campus area. The official address is 6045 S. Kenwood Avenue, Chicago, IL 60637. Coordinates correspond to the TTIC / University of Chicago Hyde Park campus area.",2026-06-29T21:42:38Z,2026-07-01T14:03:36Z
CISPA Helmholtz Center for Information Security,CISPA Helmholtz Center for Information Security,,curated:b1977dc0fcca329719f0,Towards the Detection of Diffusion Model Deepfakes,2024,10.5220/0012422000003660,https://openalex.org/W4392402304,Thorsten Holz,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",PDF,https://arxiv.org/pdf/2210.14571,,,CISPA Helmholtz Center for Information Security,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for CISPA Helmholtz Center for Information Security main building at Stuhlsatzenhaus 5, 66123 Saarbrücken, Germany, and used as the institution-level coordinate for map visualization.",2026-06-29T21:48:39Z,2026-07-01T14:03:36Z
CISPA Helmholtz Center for Information Security,CISPA Helmholtz Center for Information Security,,curated:a87d86d7032f5a751004,ZeroFake: Zero-Shot Detection of Fake Images Generated and Edited by Text-to-Image Generation Models,2024,10.1145/3658644.3690297,https://openalex.org/W4405183175,Zeyang Sha; Yicong Tan; Mingjie Li; Michael Backes; Yang Zhang,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",PDF,https://dl.acm.org/doi/10.1145/3658644.3690297,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for CISPA Helmholtz Center for Information Security main building at Stuhlsatzenhaus 5, 66123 Saarbrücken, Germany, and used as the institution-level coordinate for map visualization.",2026-06-29T21:54:41Z,2026-07-01T14:03:36Z
Informatics Institute for Postgraduate Studies,Informatics Institute for Postgraduate Studies,,openalex:W4367554082,DeepFake Detection Improvement for Images Based on a Proposed Method for Local Binary Pattern of the Multiple-Channel Color Space,2023,10.22266/ijies2023.0630.07,https://openalex.org/W4367554082,Mohammed Thajeel Abdullah,"Informatics Institute for Postgraduate Studies, Iraqi Commission for Computer and Informatics, Baghdad, Iraq",PDF,https://inass.org/wp-content/uploads/2022/12/2023063007-2.pdf,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Informatics Institute for Postgraduate Studies at Al-Nidhal Street, Karada, near Ibn Al-Haytham Hospital, Baghdad, Iraq, and used as the institution-level coordinate for map visualization.",2026-06-29T21:56:14Z,2026-07-01T14:03:36Z
University of Baghdad,University of Baghdad,,openalex:W4367554082,DeepFake Detection Improvement for Images Based on a Proposed Method for Local Binary Pattern of the Multiple-Channel Color Space,2023,10.22266/ijies2023.0630.07,https://openalex.org/W4367554082,Nada Hussein M. Ali,"Department of Computer Science, University of Baghdad, Baghdad, Iraq",PDF,https://inass.org/wp-content/uploads/2022/12/2023063007-2.pdf,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Baghdad main campus in Al-Jadriya, Baghdad, Baghdad Governorate, Iraq, and used as the institution-level coordinate for map visualization.",2026-06-29T21:56:43Z,2026-07-01T14:03:36Z
University of Hamburg,University of Hamburg,,curated:62b0a9ae8be24d9f02e0,Single-Model Attribution of Generative Models Through Final-Layer Inversion,2023,10.48550/arxiv.2306.06210,https://openalex.org/W4380551225,Johannes Lederer,,PDF,https://arxiv.org/pdf/2306.06210,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for the University of Hamburg main building at Edmund-Siemers-Allee 1, 20146 Hamburg, Germany, and used as the institution-level coordinate for map visualization.",2026-06-29T21:58:16Z,2026-07-01T14:03:36Z
University of Tsukuba,University of Tsukuba,,curated:853c7e2ae5f343438dd5,Did You Use My GAN to Generate Fake? Post-hoc Attribution of GAN Generated Images via Latent Recovery,2022,10.1109/ijcnn55064.2022.9892704,https://openalex.org/W4312387978,Syou Hirofumi; Kazuto Fukuchi; Youhei Akimoto; Jun Sakuma,"Department of Computer Science / Faculty of Engineering, Information and Systems, University of Tsukuba, Tsukuba, Japan",PDF,https://ieeexplore.ieee.org/document/9892704,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Tsukuba Tsukuba Campus at 1-1-1 Tennodai, Tsukuba, Ibaraki 305-8577, Japan, and used as the institution-level coordinate for map visualization.",2026-06-29T21:59:41Z,2026-07-02T12:27:56Z
