audit_id,action,institution_id,previous_institution_id,paper_id,previous_mapping_id,mapping_id,previous_location_id,location_id,previous_authors,new_authors,evidence_source,evidence_url,affected_papers,affected_mappings,affected_markers,affected_authors,confirmation_text,review_note,created_at,created_by
institution-audit:595e8a09fa793d2a412b,confirmed_mapping_changed,institution:cf2639c8e56f6453,institution:cf2639c8e56f6453,curated:b65aca5f04f1f41ad725,mapping:fe9cf3377aafb37400d2,mapping:fe9cf3377aafb37400d2,location:cf2639c8e56f6453f311,location:d99adc768886c63d2401,Vikash Sehwag; Chen Chen; Lingjuan Lyu,Vikash Sehwag; Chen Chen; Lingjuan Lyu,PDF,https://arxiv.org/pdf/2405.13360,1,1,1,Vikash Sehwag; Chen Chen; Lingjuan Lyu,paper_id=curated:b65aca5f04f1f41ad725; mapping_id=mapping:fe9cf3377aafb37400d2; old_location_id=location:cf2639c8e56f6453f311; new_location_id=location:d99adc768886c63d2401,Exact paper-scoped Sony AI location review selected the confirmed San Mateo office for this mapping.,2026-08-08T10:39:50Z,codex-data-repair
institution-audit:99414576c9c4f3c4302c,confirmed_mapping_changed,institution:cf2639c8e56f6453,institution:711cae4423807c6b,openalex:W4413146055,mapping:fbb7348909cef864796e,mapping:fbb7348909cef864796e,,location:d99adc768886c63d2401,Lingjuan Lyu,Lingjuan Lyu,PDF,https://doi.org/10.1109/cvpr52734.2025.01256,1,1,1,Lingjuan Lyu,paper_id=openalex:W4413146055; mapping_id=mapping:fbb7348909cef864796e; author_scope=Lingjuan Lyu; old_institution_id=institution:711cae4423807c6b; new_institution_id=institution:cf2639c8e56f6453,Exact author-scoped component of the reviewed CO-SPY Sony institution replacement.,2026-08-08T10:39:50Z,codex-data-repair
institution-audit:e928422706d5f523d678,confirmed_mapping_changed,institution:cf2639c8e56f6453,institution:711cae4423807c6b,openalex:W4413146055,mapping:fbb7348909cef864796e,mapping:fbb7348909cef864796e,,location:d99adc768886c63d2401,Vikash Sehwag,Vikash Sehwag,PDF,https://doi.org/10.1109/cvpr52734.2025.01256,1,1,1,Vikash Sehwag,paper_id=openalex:W4413146055; mapping_id=mapping:fbb7348909cef864796e; author_scope=Vikash Sehwag; old_institution_id=institution:711cae4423807c6b; new_institution_id=institution:cf2639c8e56f6453,Exact author-scoped component of the reviewed CO-SPY Sony institution replacement.,2026-08-08T10:39:50Z,codex-data-repair
institution-audit:b1d39d8bebc8e3341001,confirmed_mapping_changed,institution:cf2639c8e56f6453,institution:cf2639c8e56f6453,openalex:W7133223677,mapping:5df6207d4434ba331395,mapping:5df6207d4434ba331395,location:cf2639c8e56f6453f311,location:d99adc768886c63d2401,Chen Chen; Lingjuan Lyu,Chen Chen; Lingjuan Lyu,PDF,https://www.proceedings.com/content/075/075280-3256open.pdf,1,1,1,Chen Chen; Lingjuan Lyu,mapping_id=mapping:5df6207d4434ba331395; paper_id=openalex:W7133223677; paper_title=Where Did I Come From? Origin Attribution of AI-Generated Images; previous_institution=Sony AI; new_institution=Sony AI; change_source=admin_mapping_update,,2026-08-08T11:52:35Z,local-admin
institution-audit:e0e450a63f31422fa7a7,confirmed_mapping_changed,institution:33a58a66974db112,institution:33a58a66974db112,openalex:W7133223677,mapping:9a2187fc6a1b45200076,mapping:9a2187fc6a1b45200076,,location:33a58a66974db1122537,Zhenting Wang,Zhenting Wang,PDF,https://www.proceedings.com/content/075/075280-3256open.pdf,1,1,1,Zhenting Wang,mapping_id=mapping:9a2187fc6a1b45200076; paper_id=openalex:W7133223677; paper_title=Where Did I Come From? Origin Attribution of AI-Generated Images; previous_institution=Rutgers University; new_institution=Rutgers University; change_source=admin_mapping_update,ML,2026-08-08T11:53:07Z,local-admin
institution-audit:6edd0a2b6f4f518ed19f,mapping_change_confirmed,institution:90b589325857dff0,institution:312d37d9636306c2,openalex:W4413146055,mapping:eaa1ce830ffd5e4f0d69,mapping:eaa1ce830ffd5e4f0d69,,location:90b589325857dff04efc,siyuan cheng; xiangyu zhang,siyuan cheng; xiangyu zhang,PDF,https://doi.org/10.1109/cvpr52734.2025.01256,1,1,1,siyuan cheng; xiangyu zhang,review_queue_id=institution-review:909ba92d67f63aee3f6e; source_audit_id=institution-audit:430e0d60542702e6c628; mapping_id=mapping:eaa1ce830ffd5e4f0d69; paper_id=openalex:W4413146055; previous_institution=Purdue University West Lafayette; new_institution=Purdue University; reverted_institution=; evidence_source=PDF; evidence_url=https://doi.org/10.1109/cvpr52734.2025.01256,Confirmed intentional reviewed replacement using preserved dedicated audit evidence. Exact reviewed canonical replacement from the campus-specific imported entity to Purdue University.,2026-08-09T08:21:14+00:00,codex-transition-review
institution-audit:edb0607656212588ae45,mapping_change_confirmed,institution:33a58a66974db112,institution:5f79f83ab8fc51d6,openalex:W4413146055,mapping:64551ea77e0a4c84ff22,mapping:64551ea77e0a4c84ff22,,location:33a58a66974db1122537,zhenting wang,zhenting wang,PDF,https://doi.org/10.1109/cvpr52734.2025.01256,1,1,1,zhenting wang,review_queue_id=institution-review:cb3f2c74d380b6001102; source_audit_id=institution-audit:6f22acdecd1bee98ca72; mapping_id=mapping:64551ea77e0a4c84ff22; paper_id=openalex:W4413146055; previous_institution=; new_institution=Rutgers University; reverted_institution=; evidence_source=PDF; evidence_url=https://doi.org/10.1109/cvpr52734.2025.01256,Confirmed intentional reviewed replacement using preserved dedicated audit evidence. Exact reviewed replacement of the unrelated imported Rutgers entity with Rutgers University.,2026-08-09T08:21:14+00:00,codex-transition-review
institution-audit:c37609aff3a8462055c5,mapping_change_confirmed,institution:41db7d042136daef,institution:81b3058b204793ac,openalex:W4388858946,mapping:8eea302edcd2c5026979,mapping:8eea302edcd2c5026979,,location:41db7d042136daef54d0,ning yu,ning yu,curated mapping + raw affiliation,https://openalex.org/W4388858946,1,1,1,ning yu,review_queue_id=institution-review:ac396e271131f10f67ba; source_audit_id=institution-audit:e0c7763e936c042ab9aa; mapping_id=mapping:8eea302edcd2c5026979; paper_id=openalex:W4388858946; previous_institution=; new_institution=Salesforce Research; reverted_institution=; evidence_source=curated mapping + raw affiliation; evidence_url=https://openalex.org/W4388858946,Confirmed intentional reviewed replacement using preserved dedicated audit evidence. Exact canonical replacement supported by the preserved Salesforce Research raw affiliation.,2026-08-09T08:21:14+00:00,codex-transition-review
institution-audit:36d7b55975d24e5c43e1,mapping_change_confirmed,institution:aea376936c88135b,institution:6f14a665aa77ba34,openalex:W4388858946,mapping:3164746a1d18dd1a5518,mapping:3164746a1d18dd1a5518,,location:aea376936c88135ba947,yang zhang; zeyang sha; zheng li,yang zhang; zeyang sha; zheng li,curated mapping + raw affiliation,https://openalex.org/W4388858946,1,1,1,yang zhang; zeyang sha; zheng li,review_queue_id=institution-review:bd755b1d35f5837994a0; source_audit_id=institution-audit:5d0ba247dc9c56f031a0; mapping_id=mapping:3164746a1d18dd1a5518; paper_id=openalex:W4388858946; previous_institution=Helmholtz Center for Information Security; new_institution=CISPA Helmholtz Center for Information Security; reverted_institution=; evidence_source=curated mapping + raw affiliation; evidence_url=https://openalex.org/W4388858946,Confirmed intentional reviewed replacement using preserved dedicated audit evidence. Exact canonical replacement supported by the preserved CISPA Helmholtz raw affiliation.,2026-08-09T08:21:14+00:00,codex-transition-review
institution-audit:a94f3c5d59c1f6fa04ef,mapping_change_confirmed,institution:fe6f0cc7c1924a6a,institution:abb12d6634e39767,curated:762982679d91cd198a41,mapping:910f3f465de5443a9b23,mapping:910f3f465de5443a9b23,,location:e682908d6bbc201471e9,chenghui lv,chenghui lv,PDF,https://doi.org/10.1109/cvpr52734.2025.00400,1,1,1,chenghui lv,review_queue_id=institution-review:f5958d91418a714e7896; source_audit_id=institution-audit:c607359aef9cbaa4e1ad; mapping_id=mapping:910f3f465de5443a9b23; paper_id=curated:762982679d91cd198a41; previous_institution=; new_institution=Hangzhou Institute for Advanced Study; reverted_institution=; evidence_source=PDF; evidence_url=https://doi.org/10.1109/cvpr52734.2025.00400,Confirmed intentional reviewed replacement using preserved dedicated audit evidence. Exact reviewed replacement supported by the preserved Hangzhou Institute for Advanced Study affiliation.,2026-08-09T08:21:14+00:00,codex-transition-review
institution-audit:8315b7aeddcd671fce26,mapping_change_confirmed,institution:34697ffbc06b8534,institution:14759ade48411164,curated:762982679d91cd198a41,mapping:5fa8e8b4b76744864c24,mapping:5fa8e8b4b76744864c24,,location:ad2fb1e509bac4b284e7,huadong li,huadong li,PDF,https://doi.org/10.1109/cvpr52734.2025.00400,1,1,1,huadong li,review_queue_id=institution-review:d04066acb26988b57ebe; source_audit_id=institution-audit:1144acb9a629617e655d; mapping_id=mapping:5fa8e8b4b76744864c24; paper_id=curated:762982679d91cd198a41; previous_institution=; new_institution=MEGVII Technology; reverted_institution=; evidence_source=PDF; evidence_url=https://doi.org/10.1109/cvpr52734.2025.00400,Confirmed intentional reviewed replacement using preserved dedicated audit evidence. Exact reviewed MEGVII replacement and expanded author identity from the paper author list.,2026-08-09T08:21:14+00:00,codex-transition-review
institution-audit:0fc5db41ec375d4e6c09,mapping_change_confirmed,institution:34697ffbc06b8534,institution:5e1b887e28ecec3a,curated:762982679d91cd198a41,mapping:5fa8e8b4b76744864c24,mapping:5fa8e8b4b76744864c24,,location:ad2fb1e509bac4b284e7,huadong li,huadong li,PDF,https://doi.org/10.1109/cvpr52734.2025.00400,1,1,1,huadong li,review_queue_id=institution-review:5d47e14c8a7e9a46754d; source_audit_id=institution-audit:2c15a6d0a4a47bde25dd; mapping_id=mapping:5fa8e8b4b76744864c24; paper_id=curated:762982679d91cd198a41; previous_institution=; new_institution=MEGVII Technology; reverted_institution=; evidence_source=PDF; evidence_url=https://doi.org/10.1109/cvpr52734.2025.00400,Confirmed intentional reviewed replacement using preserved dedicated audit evidence. Exact reviewed consolidation of the imported MEGVII China entity and expanded author identity.,2026-08-09T08:21:15+00:00,codex-transition-review
institution-audit:f0ad1bf89f9cd77281f8,mapping_change_confirmed,institution:c107a95b6cb53ac5,institution:04e9c5bce6738166,curated:762982679d91cd198a41,mapping:807c2ba4e903f8ec4339,mapping:807c2ba4e903f8ec4339,,location:c107a95b6cb53ac5425f,wenqi shao,wenqi shao,PDF,https://doi.org/10.1109/cvpr52734.2025.00400,1,1,1,wenqi shao,review_queue_id=institution-review:8aa992e4ea6757e86cb3; source_audit_id=institution-audit:d6f605bb8f2818487ecb; mapping_id=mapping:807c2ba4e903f8ec4339; paper_id=curated:762982679d91cd198a41; previous_institution=; new_institution=Shanghai Artificial Intelligence Laboratory; reverted_institution=; evidence_source=PDF; evidence_url=https://doi.org/10.1109/cvpr52734.2025.00400,Confirmed intentional reviewed replacement using preserved dedicated audit evidence. Exact reviewed replacement of the unrelated imported genetics entity with Shanghai AI Laboratory.,2026-08-09T08:21:15+00:00,codex-transition-review
institution-audit:3701ee7b9ac9c6ae9904,mapping_change_confirmed,institution:8b4dcb3a02140b15,institution:312f5a2a85c73aa0,openalex:W7160017581,mapping:017340ef822a5d811e91,mapping:017340ef822a5d811e91,,location:f96a37d986b90bb9be36,lei zhang; yakun niu; yingjian chen,lei zhang; yakun niu; yingjian chen,curated mapping + raw affiliation,https://doi.org/10.1109/iccv51701.2025.01510,1,1,1,lei zhang; yakun niu; yingjian chen,review_queue_id=institution-review:098786529b2048a1b5dd; source_audit_id=institution-audit:a452f156db70d8959ecd; mapping_id=mapping:017340ef822a5d811e91; paper_id=openalex:W7160017581; previous_institution=; new_institution=Henan University; reverted_institution=; evidence_source=curated mapping + raw affiliation; evidence_url=https://doi.org/10.1109/iccv51701.2025.01510,Confirmed intentional reviewed replacement using preserved dedicated audit evidence. Exact reviewed replacement supported by the paper affiliation naming Henan University.,2026-08-09T08:21:15+00:00,codex-transition-review
institution-audit:a2f364a54f5c61ece100,mapping_change_confirmed,institution:e75cc4bbe66bd6c8,institution:a992a0408381afc7,openalex:W4413146372,mapping:d51c3f84aedec40b4be5,mapping:d51c3f84aedec40b4be5,,location:ea8ab5adabd2dcfb4a8a,chuanwei huang; jiapei zhang; jie zhou; jinchao zhang; xiaoyue duan; yeshuang zhu; ying deng; yuan zhiqiang; zexi jia,chuanwei huang; jiapei zhang; jie zhou; jinchao zhang; xiaoyue duan; yeshuang zhu; ying deng; yuan zhiqiang; zexi jia,curated mapping + raw affiliation,https://doi.org/10.1109/cvpr52734.2025.01255,1,1,1,chuanwei huang; jiapei zhang; jie zhou; jinchao zhang; xiaoyue duan; yeshuang zhu; ying deng; yuan zhiqiang; zexi jia,review_queue_id=institution-review:463f84205ea98348df1f; source_audit_id=institution-audit:259aff6a65e58ed8391e; mapping_id=mapping:d51c3f84aedec40b4be5; paper_id=openalex:W4413146372; previous_institution=Tencent (China); new_institution=WeChat AI; reverted_institution=; evidence_source=curated mapping + raw affiliation; evidence_url=https://doi.org/10.1109/cvpr52734.2025.01255,Confirmed intentional reviewed replacement using preserved dedicated audit evidence. Exact WeChat AI replacement and author-name ordering correction supported by the preserved affiliation.,2026-08-09T08:21:15+00:00,codex-transition-review
institution-audit:dd7924a157c1ce6b7581,confirmed_mapping_changed,institution:a86e3c911036d069,institution:a86e3c911036d069,openalex:W7133363592,mapping:f18315bcfa8161b164b2,mapping:f18315bcfa8161b164b2,location:a86e3c911036d0693e59,location:a86e3c911036d0693e59,Zicang Tan,Zichang Tan,public author-index audit,,1,1,1,Zichang Tan,mapping_id=mapping:f18315bcfa8161b164b2; paper_id=openalex:W7133363592; paper_title=CTForensics: A Comprehensive Dataset and Method for AI-Generated CT Image Detection; previous_institution=Sangfor Technologies Inc.; new_institution=Sangfor Technologies Inc.; change_source=public author-index audit,"Corrected author spelling or removed collapsed affiliation text while preserving the reviewed mapping, institution, location, and paper identity.",2026-08-09T09:35:02Z,codex-data-repair
institution-audit:8bb896a8fa0402023fa2,confirmed_mapping_changed,institution:5a28a1a99a417ba5,institution:5a28a1a99a417ba5,openalex:W4417093490,mapping:7d26a3bff05c75a8bfd8,mapping:7d26a3bff05c75a8bfd8,location:5a28a1a99a417ba5e640,location:5a28a1a99a417ba5e640,Xuekang Zhu; Chenfan Qu; Jian Liu; Ji-Zhe Zhou,Xuekang Zhu; Chenfan Qu; Jian Liu; Jizhe Zhou,public author-index audit,,1,1,1,Xuekang Zhu; Chenfan Qu; Jian Liu; Jizhe Zhou,mapping_id=mapping:7d26a3bff05c75a8bfd8; paper_id=openalex:W4417093490; paper_title=ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization; previous_institution=Ant Group; new_institution=Ant Group; change_source=public author-index audit,"Corrected author spelling or removed collapsed affiliation text while preserving the reviewed mapping, institution, location, and paper identity.",2026-08-09T09:35:02Z,codex-data-repair
institution-audit:799cf073fad08b856045,confirmed_mapping_changed,institution:e80b94c605da24ce,institution:e80b94c605da24ce,curated:830febb52786dbaebbb5,mapping:9c5ab1f170550824f728,mapping:9c5ab1f170550824f728,location:e80b94c605da24cea15f,location:e80b94c605da24cea15f,Hyeonseong Jeon; Youngoh Bang; Junyaub Kim; Simon S. Woo,Hyeonseong Jeon; Young Oh Bang; Junyaup Kim; Simon S. Woo,public author-index audit,,1,1,1,Hyeonseong Jeon; Young Oh Bang; Junyaup Kim; Simon S. Woo,mapping_id=mapping:9c5ab1f170550824f728; paper_id=curated:830febb52786dbaebbb5; paper_title=T-GD: Transferable GAN-generated Images Detection Framework; previous_institution=Sungkyunkwan University; new_institution=Sungkyunkwan University; change_source=public author-index audit,"Corrected author spelling or removed collapsed affiliation text while preserving the reviewed mapping, institution, location, and paper identity.",2026-08-09T09:35:02Z,codex-data-repair
institution-audit:e0e47f42426f3ed516ac,confirmed_mapping_changed,institution:2e62680df0fed751,institution:2e62680df0fed751,openalex:W7133207051,mapping:1fce0f0d7046b9841964,mapping:1fce0f0d7046b9841964,location:2e62680df0fed751936b,location:2e62680df0fed751936b,Mingjian Zhu; Hanting Chen; Qianyu Yan; Xudong Huang; Guanyu Lin; Wei Li; Zhijun Tu; Hailin Hu; Jie Hu; Yunhe Wang,Mingjian Zhu; Hanting Chen; Qiangyu Yan; Xudong Huang; Guanyu Lin; Wei Li; Zhijun Tu; Hailin Hu; Jie Hu; Yunhe Wang,public author-index audit,,1,1,1,Mingjian Zhu; Hanting Chen; Qiangyu Yan; Xudong Huang; Guanyu Lin; Wei Li; Zhijun Tu; Hailin Hu; Jie Hu; Yunhe Wang,mapping_id=mapping:1fce0f0d7046b9841964; paper_id=openalex:W7133207051; paper_title=GenImage: A Million-Scale Benchmark for Detecting AI-Generated Image; previous_institution=Huawei Noah's Ark Lab; new_institution=Huawei Noah's Ark Lab; change_source=public author-index audit,"Corrected author spelling or removed collapsed affiliation text while preserving the reviewed mapping, institution, location, and paper identity.",2026-08-09T09:35:02Z,codex-data-repair
institution-audit:a1d260728e7e664de84c,confirmed_mapping_changed,institution:c5eade35ea50a856,institution:c5eade35ea50a856,curated:fa317ff4ccce609227c0,mapping:c7f4928f2e60f7d847d1,mapping:c7f4928f2e60f7d847d1,location:c5eade35ea50a85601d3,location:c5eade35ea50a85601d3,Tatiana Gaintseva; Gregory Slabaugh,Tatiana Gaintseva; Greg Slabaugh,public author-index audit,,1,1,1,Tatiana Gaintseva; Greg Slabaugh,mapping_id=mapping:c7f4928f2e60f7d847d1; paper_id=curated:fa317ff4ccce609227c0; paper_title=Improving Interpretability and Robustness for the Detection of AI-Generated Images; previous_institution=Queen Mary University of London; new_institution=Queen Mary University of London; change_source=public author-index audit,"Corrected author spelling or removed collapsed affiliation text while preserving the reviewed mapping, institution, location, and paper identity.",2026-08-09T09:35:02Z,codex-data-repair
