queue_id,audit_id,mapping_id,paper_id,paper_title,year,doi,openalex_url,author,current_institution,current_institution_id,raw_affiliation,suggested_canonical_institution,suggested_institution_id,severity,issue_type,reason,recommended_action,finding_status,resolution_action,resolution_note,is_current,created_at,updated_at,resolved_at,resolved_by
institution-review:1e8336185dda6e4fe5bc,institution-consistency:2b558cc49c1d624fdf36,mapping:7ff979f8294a3c2a8890,curated:589870527983af575480,The Deployment Gap in AI Media Detection: Platform-Aware and Visually Constrained Adversarial Evaluation,2026,,https://openalex.org/W7154539686,Trishita Dhara,Indiana Hand to Shoulder Center,institution:7c73c5ea3377e7f2,Indiana University Upper Hand,,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:78332fdcf45bc8cdf3b3,institution-consistency:0da4359130e429d015cf,mapping:fae8129e624ca8734ea6,curated:e9594b5466110ca009aa,Toward Generalizable AI-Generated Image Detection with a New Realistic Dataset: Performance Evaluation and Improvement,2026,10.1109/mmul.2026.3710370,https://openalex.org/W7167505904,Ji Li,Institut polytechnique de Grenoble,institution:475fa3f7d32d5d27,"GIPSA-lab, Univ. Grenoble Alpes, CNRS, Grenoble INP, Grenoble, France",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:226db6f767bc0fe5e6c1,institution-consistency:cd158c04dac89e292c0e,mapping:fae8129e624ca8734ea6,curated:e9594b5466110ca009aa,Toward Generalizable AI-Generated Image Detection with a New Realistic Dataset: Performance Evaluation and Improvement,2026,10.1109/mmul.2026.3710370,https://openalex.org/W7167505904,Kai Wang,Institut polytechnique de Grenoble,institution:475fa3f7d32d5d27,"GIPSA-lab, Univ. Grenoble Alpes, CNRS, Grenoble INP, Grenoble, France",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:940dc93e1ef336982d06,institution-consistency:07b89a59bcb186ba3b2d,mapping:fae8129e624ca8734ea6,curated:e9594b5466110ca009aa,Toward Generalizable AI-Generated Image Detection with a New Realistic Dataset: Performance Evaluation and Improvement,2026,10.1109/mmul.2026.3710370,https://openalex.org/W7167505904,Thai Ngoc Toan Truong,Institut polytechnique de Grenoble,institution:475fa3f7d32d5d27,"GIPSA-lab, Univ. Grenoble Alpes, CNRS, Grenoble INP, Grenoble, France",,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:031c4aa8993226335409,institution-consistency:ebba3c602738f90996a4,mapping:6b934490c604814bff5a,curated:03f893b9484ea2d09c22,Universal Denoising Patterns for Diffusion Image Detection,2026,10.1109/icassp55912.2026.11462468,https://openalex.org/W7155094400,Qi Cai,Peptidream (Japan),institution:64f282fa6abe9403,HiDream.ai,,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:9494ae2c4d708368a2cf,institution-consistency:2c560437a7a30613d742,mapping:6b934490c604814bff5a,curated:03f893b9484ea2d09c22,Universal Denoising Patterns for Diffusion Image Detection,2026,10.1109/icassp55912.2026.11462468,https://openalex.org/W7155094400,Tao Mei,Peptidream (Japan),institution:64f282fa6abe9403,HiDream.ai,,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:e94430c55a7e0dfbf82f,institution-consistency:3051ba78ddb07c1a93d7,mapping:6b934490c604814bff5a,curated:03f893b9484ea2d09c22,Universal Denoising Patterns for Diffusion Image Detection,2026,10.1109/icassp55912.2026.11462468,https://openalex.org/W7155094400,Ting Yao,Peptidream (Japan),institution:64f282fa6abe9403,HiDream.ai,,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:ff98ba0ea0e7e93cff50,institution-consistency:aa7fe1dd8ca148065a38,mapping:6b934490c604814bff5a,curated:03f893b9484ea2d09c22,Universal Denoising Patterns for Diffusion Image Detection,2026,10.1109/icassp55912.2026.11462468,https://openalex.org/W7155094400,Yingwei Pan,Peptidream (Japan),institution:64f282fa6abe9403,HiDream.ai,,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:273c01b02beaecbafef0,institution-consistency:72b241da5bbd68e2405d,mapping:14d2c27839905e0a4832,curated:efceafb2be2246aa120b,Weakly‐Aligned Region‐Language Transformer for Real‐Time Artistic Content Detection in SAGIN,2025,10.1002/ett.70335,https://openalex.org/W7117628628,Jiayue Yu,Jilin Vocational College of Industry and Technology,institution:45d2a7ca48493f42,Jilin Engineering Vocational College Siping China,,,medium,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:4346a72ce25c24cc4f1e,institution-consistency:30ddca3f118ca7b372c7,,,,,,,,The University of Hong Kong,institution:404cfa1ef241f359,,University of Hong Kong,institution:da2d97c082267c13,low,duplicate_institution,Why flagged: multiple active institution entities have semantically equivalent canonical names.,Review aliases and merge only with explicit confirmation.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T23:47:16+00:00,2026-07-15T11:35:28+00:00,2026-07-14T07:20:33+00:00,queue-sync
institution-review:e0ff1d9c38e8083825c9,institution-consistency:12bbd6482514d4d12e98,,,,,,,,The Hong Kong University of Science and Technology,institution:fa80d3c071c298e1,,Hong Kong University of Science and Technology,institution:1f9be0c6a5d4aa0b,low,duplicate_institution,Why flagged: multiple active institution entities have semantically equivalent canonical names.,Review aliases and merge only with explicit confirmation.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-13T23:47:16+00:00,2026-07-15T11:34:24+00:00,2026-07-15T11:34:24+00:00,queue-sync
institution-review:a0c00ed1ba973744381f,institution-consistency:2c8518a81d855453f365,mapping:8958151ef70b345b52ce,openalex:W4392453284,A siamese-based verification system for open-set architecture attribution of synthetic images,2024,10.1016/j.patrec.2024.03.002,https://openalex.org/W4392453284,Benedetta Tondi,University of Siena,institution:65dbfd1e022f02e2,Resolved from authoritative candidate institution metadata.,,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:26a1c72176257f7ee8a6,institution-consistency:03ccc83aab3d988f7986,mapping:8958151ef70b345b52ce,openalex:W4392453284,A siamese-based verification system for open-set architecture attribution of synthetic images,2024,10.1016/j.patrec.2024.03.002,https://openalex.org/W4392453284,Jun Wang,University of Siena,institution:65dbfd1e022f02e2,Resolved from authoritative candidate institution metadata.,,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:39c36df545b311e3cd2d,institution-consistency:36f415e76e97782a114b,mapping:8958151ef70b345b52ce,openalex:W4392453284,A siamese-based verification system for open-set architecture attribution of synthetic images,2024,10.1016/j.patrec.2024.03.002,https://openalex.org/W4392453284,Lydia Abady,University of Siena,institution:65dbfd1e022f02e2,Resolved from authoritative candidate institution metadata.,,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:121ba5a747672a4377b3,institution-consistency:5c400c67ea566155eec9,mapping:8958151ef70b345b52ce,openalex:W4392453284,A siamese-based verification system for open-set architecture attribution of synthetic images,2024,10.1016/j.patrec.2024.03.002,https://openalex.org/W4392453284,Mauro Barni,University of Siena,institution:65dbfd1e022f02e2,Resolved from authoritative candidate institution metadata.,,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:c4369383e4ae642088cb,institution-consistency:2d0b18d399fd5ca7f049,mapping:37226513ee9bb670e2a9,openalex:W7117078863,AdaptPrompt: Parameter-Efficient Adaptation of VLMs for Generalizable Deepfake Detection,2025,,https://openalex.org/W7117078863,Mohammed Talha Alam,Mohamed bin Zayed University of Artificial Intelligence,institution:f04b96a9716ab2f4,"MBZUAI, UAE",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:df70a293989184fc479d,institution-consistency:bf891600a410159277a6,mapping:09c2afdb82905aff5325,curated:27b6ffdee837c7f997f5,AEDR: Training-Free AI-Generated Image Attribution via Autoencoder Double-Reconstruction,2026,10.1609/aaai.v40i12.37930,https://openalex.org/W7138264983,Yaofei Wang,Hefei University of Technology,institution:f6342fd457763517,,,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:c4cd3324d9a33cba2411,institution-consistency:d680d979d178cc721f36,mapping:60885b2524f55089d4f9,curated:1d944c47839b3890a623,Are handcrafted filters helpful for attributing AI-generated images?,2024,10.1145/3664647.3680945,https://openalex.org/W4403791664,Athanasios V. Vasilakos,University of Agder,institution:51bbeb5bfb404721,"University of Adger, Grimstad, Norway",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:617378804bc079322273,institution-consistency:0482e1e896f1c170ab97,mapping:f40ea97c548679e03ace,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Claudio Gennaro,ISTI-CNR,institution:541450f1f663948c,"Istituto di Scienza e Tecnologie dell'Informazione ""A. Faedo"", Consiglio Nazionale delle Ricerche, Pisa, Italy",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:1013936a6c12c35f8549,institution-consistency:b996291d0d04d5d60820,mapping:f40ea97c548679e03ace,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Davide Alessandro Coccomini,ISTI-CNR,institution:541450f1f663948c,"Istituto di Scienza e Tecnologie dell'Informazione ""A. Faedo"", Consiglio Nazionale delle Ricerche, Pisa, Italy",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:88c5f35a236ecc7224d7,institution-consistency:2bf6a7a7f57c9e751003,mapping:f40ea97c548679e03ace,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Fabrizio Falchi,ISTI-CNR,institution:541450f1f663948c,"Istituto di Scienza e Tecnologie dell'Informazione ""A. Faedo"", Consiglio Nazionale delle Ricerche, Pisa, Italy",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:cfd0d87ed537ec678c22,institution-consistency:db06649e80e149a98fd6,mapping:f40ea97c548679e03ace,openalex:W4393063559,Deepfake Detection without Deepfakes: Generalization via Synthetic Frequency Patterns Injection,2024,10.48550/arxiv.2403.13479,https://openalex.org/W4393063559,Giuseppe Amato,ISTI-CNR,institution:541450f1f663948c,"Istituto di Scienza e Tecnologie dell'Informazione ""A. Faedo"", Consiglio Nazionale delle Ricerche, Pisa, Italy",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:3873fd5bec5cc8cd0724,institution-consistency:353d048a53e8a7d6eb8c,mapping:39e1c5f4447a54c62df0,curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,10.1145/3658664.3659652,https://openalex.org/W4399556631,Christian Riess,Friedrich-Alexander-Universität Erlangen-Nürnberg,institution:73bb0fe265f6e090,"Friedrich-Alexander University Erlangen-Nürnberg, Erlangen, Germany",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:f67dedd49128e2379611,institution-consistency:65f87e091da11529d8db,mapping:39e1c5f4447a54c62df0,curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,10.1145/3658664.3659652,https://openalex.org/W4399556631,Denise Moussa,Friedrich-Alexander-Universität Erlangen-Nürnberg,institution:73bb0fe265f6e090,"Friedrich-Alexander University Erlangen-Nürnberg, Erlangen, Germany",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:753f7cb36d40bbd7db17,institution-consistency:eee24171177295479b81,mapping:39e1c5f4447a54c62df0,curated:19c7b91816312d2877c9,Did You Note My Palette? Unveiling Synthetic Images Through Color Statistics,2024,10.1145/3658664.3659652,https://openalex.org/W4399556631,Lea Uhlenbrock,Friedrich-Alexander-Universität Erlangen-Nürnberg,institution:73bb0fe265f6e090,"Friedrich-Alexander University Erlangen-Nürnberg, Erlangen, Germany",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:cb875cb48f9f0da28a4a,institution-consistency:ca0e80222739d1ae76b0,mapping:855eb69331e5d5ba100b,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Changyeon Lee,"Yonsei University, Sinchon Campus",institution:42992b97b8e05dd4,"Department of Computer Science and Engineering, Yonsei University, Seoul, Republic of Korea",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:26f5e3cb31ee8cfd57e3,institution-consistency:15a55c0132d1d0a34a07,mapping:855eb69331e5d5ba100b,curated:87ef976b546206fde199,"DistilDIRE: A Small, Fast, Cheap and Lightweight Diffusion Synthesized Deepfake Detection",2024,10.48550/arxiv.2406.00856,https://openalex.org/W4399399328,Yewon Lim,"Yonsei University, Sinchon Campus",institution:42992b97b8e05dd4,"Department of Computer Science and Engineering, Yonsei University, Seoul, Republic of Korea",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:d4dae9f8b19836a95f71,institution-consistency:e6015c89b472eec40785,mapping:4ce3a848e0cb882aacca,curated:f40ecaaf5d0212852b79,Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable,2025,10.48550/arxiv.2505.14359,https://openalex.org/W4416562145,Keyue Zhang,Tencent YouTu Lab,institution:3e78e883c14f8bb8,Tecent YouTu Lab,,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:2a9d2fa948bb9864b1e7,institution-consistency:8150151901216aab8d65,mapping:4ce3a848e0cb882aacca,curated:f40ecaaf5d0212852b79,Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable,2025,10.48550/arxiv.2505.14359,https://openalex.org/W4416562145,Ruoxin Chen,Tencent YouTu Lab,institution:3e78e883c14f8bb8,Tecent YouTu Lab,,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:be244dd8022e7b7cf1c7,institution-consistency:9465b3837c5b310d3533,mapping:4ce3a848e0cb882aacca,curated:f40ecaaf5d0212852b79,Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable,2025,10.48550/arxiv.2505.14359,https://openalex.org/W4416562145,Shouhong Ding,Tencent YouTu Lab,institution:3e78e883c14f8bb8,Tecent YouTu Lab,,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:fb506667dfe4d54a4a22,institution-consistency:97b31da3df2fdc23116e,mapping:4ce3a848e0cb882aacca,curated:f40ecaaf5d0212852b79,Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable,2025,10.48550/arxiv.2505.14359,https://openalex.org/W4416562145,Shuang Wu,Tencent YouTu Lab,institution:3e78e883c14f8bb8,Tecent YouTu Lab,,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:b26e8124ac70be9ada61,institution-consistency:d1c78c92852f6f106a29,mapping:4ce3a848e0cb882aacca,curated:f40ecaaf5d0212852b79,Dual Data Alignment Makes AI-Generated Image Detector Easier Generalizable,2025,10.48550/arxiv.2505.14359,https://openalex.org/W4416562145,Taiping Yao,Tencent YouTu Lab,institution:3e78e883c14f8bb8,Tecent YouTu Lab,,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:abe1b59c6557ad2e266b,institution-consistency:1e5a382d4e8ab52dbb12,mapping:1235057b0615e536ee23,curated:ce200a9a7aa3dee36fc7,FIDAVL: Fake Image Detection and Attribution Using Vision-Language Model,2024,10.1007/978-3-031-78305-0_11,https://openalex.org/W4404943083,Wassim Hamidouche,Université de Rennes,institution:6c246ba350e11d5f,"Univ. Rennes, INSA Rennes, CNRS, IETR - UMR 6164, Rennes, France",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:a3bd4ee718144553628f,institution-consistency:a93fc693a293354647f3,mapping:824da221d6a0922bfb18,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Gunhui Han,"Yonsei University, Sinchon Campus",institution:42992b97b8e05dd4,"Department of Mechanical Engineering, Yonsei University, Seoul, Republic of Korea",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:fb28bd47ea83f0e9e658,institution-consistency:d243227a5d4355c5703f,mapping:2bd5d375d6e0769c233c,curated:1332f5c35b9ac943f349,FLODA: Harnessing Vision-Language Models for Deepfake Assessment,2025,10.1109/icce63647.2025.10929816,https://openalex.org/W4408861326,Seunghyeon Park,"Yonsei University, International Campus",institution:6e61f1cad147c313,"School of Integrated Technology, Yonsei University, Incheon, Republic of Korea",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:407d7d608069200ba5e6,institution-consistency:b578befc95e15b98b2b9,mapping:eb3daba31063e8e80152,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,Xiaochen Ma,Hong Kong University of Science and Technology,institution:1f9be0c6a5d4aa0b,HKUST,,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:7a890a863c980f3342d2,institution-consistency:2953312eed25cbaa6831,mapping:73f5f4bc08a766777b35,curated:fe98b5f37967f5a51b86,Simple Detection of AI-Generated Images based on Noise Correlation,2025,10.1109/amlds63918.2025.11159445,https://openalex.org/W4414231579,Patrick Bas,Université de Lille,institution:c76018a960d2cd12,"UMR 9189 CRIStAL, Univ. Lille, CNRS, Centrale Lille, Lille, France",,,low,author_institution_conflict,"Why flagged: current institution has weak compatibility with the preserved affiliation evidence, but no strong contradictory institution was identified.",Verify affiliation evidence and canonical institution.,open,,,true,2026-07-13T23:47:16+00:00,2026-07-15T12:08:10+00:00,,
institution-review:d119477ad8fce7e5d1dc,institution-consistency:f12cb77c3c0dc75a05ec,,,,,,,,University of Chinese Academy of Sciences,institution:69309405e04976ec,,Chinese Academy of Sciences,institution:3afb6cc453e0a8d9,low,duplicate_institution,Why flagged: multiple active institution entities have semantically equivalent canonical names.,Review aliases and merge only with explicit confirmation.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,true,2026-07-14T07:20:33+00:00,2026-07-15T12:08:10+00:00,2026-07-14T07:29:24+00:00,queue-sync
institution-review:c30e12ba3c14321bf941,institution-consistency:b077c5af362fd6eb0e9a,,,,,,,,University of Sydney,institution:965434eee0b97685,,The University of Sydney,institution:1984e5f97afb62d8,low,duplicate_institution,Why flagged: multiple active institution entities have semantically equivalent canonical names.,Review aliases and merge only with explicit confirmation.,archived,resolved_by_reaudit,Finding no longer appears in the generated audit.,false,2026-07-14T07:29:24+00:00,2026-07-15T11:35:28+00:00,2026-07-15T11:34:24+00:00,queue-sync
institution-review:12ce39955a0dfdf38fb5,institution-consistency:80d90e46504181af97dc,mapping:6307736ef459cb62af5a,curated:0d918782407e05ade5bd,Unified Detection of Synthetic and Manipulated Images via Dual-Stream Artifact Fusion,2026,10.1145/3810988.3812660,https://openalex.org/W7164758918,Daniel Mai,Vietnam National University Ho Chi Minh City,institution:19d2ee8d44bfb9f0,"University of Science, VNU-HCM, Ho Chi Minh, Vietnam and Viet Nam National University, Ho Chi Minh City, Vietnam | University of Science, VNU-HCM, Ho Chi Minh, Vietnam and Viet Nam National University, Ho Chi Minh, Vietnam",Ho Chi Minh City University of Science,institution:329f39cda413f721,low,parent_child_inconsistency,Why flagged: affiliation evidence names a confirmed child institution while the mapping points to its parent; the relationship is compatible and is not a conflict.,Review whether the mapping should use the more specific child institution.,open,,,true,2026-07-15T11:34:24+00:00,2026-07-15T12:08:10+00:00,,
institution-review:0b58f16d4c0c3a7001c8,institution-consistency:e36aafa70f540906915b,mapping:6307736ef459cb62af5a,curated:0d918782407e05ade5bd,Unified Detection of Synthetic and Manipulated Images via Dual-Stream Artifact Fusion,2026,10.1145/3810988.3812660,https://openalex.org/W7164758918,Minh–Triet Tran,Vietnam National University Ho Chi Minh City,institution:19d2ee8d44bfb9f0,"University of Science, VNU-HCM, Ho Chi Minh, Vietnam and Viet Nam National University, Ho Chi Minh City, Vietnam | University of Science, VNU-HCM, Ho Chi Minh, Vietnam and Viet Nam National University, Ho Chi Minh, Vietnam",Ho Chi Minh City University of Science,institution:329f39cda413f721,low,parent_child_inconsistency,Why flagged: affiliation evidence names a confirmed child institution while the mapping points to its parent; the relationship is compatible and is not a conflict.,Review whether the mapping should use the more specific child institution.,open,,,true,2026-07-15T11:34:24+00:00,2026-07-15T12:08:10+00:00,,
institution-review:ca9e4bb3770342a15f0c,institution-consistency:ba7113c06f20b20c3b6d,mapping:6307736ef459cb62af5a,curated:0d918782407e05ade5bd,Unified Detection of Synthetic and Manipulated Images via Dual-Stream Artifact Fusion,2026,10.1145/3810988.3812660,https://openalex.org/W7164758918,Thinh-Phat Vo,Vietnam National University Ho Chi Minh City,institution:19d2ee8d44bfb9f0,"University of Science, VNU-HCM, Ho Chi Minh, Vietnam and Viet Nam National University, Ho Chi Minh City, Vietnam | University of Science, VNU-HCM, Ho Chi Minh, Vietnam and Viet Nam National University, Ho Chi Minh, Vietnam",Ho Chi Minh City University of Science,institution:329f39cda413f721,low,parent_child_inconsistency,Why flagged: affiliation evidence names a confirmed child institution while the mapping points to its parent; the relationship is compatible and is not a conflict.,Review whether the mapping should use the more specific child institution.,open,,,true,2026-07-15T11:34:24+00:00,2026-07-15T12:08:10+00:00,,
