mapping_id,paper_id,title,year,doi,openalex_url,institution,institution_authors,author_order,raw_affiliation,openalex_institution_id,institution_city,institution_country,institution_latitude,institution_longitude,provenance_source,evidence_source,evidence_url,affiliation_note,mapping_status,review_note,created_at,updated_at
mapping:00a1d1b8c309acfeced2,openalex:W4402952411,Zero-Shot Detection of AI-Generated Images,2024,10.1007/978-3-031-72649-1_4,https://openalex.org/W4402952411,Technical University of Munich,Matthias Nießner; Luisa Verdoliva,,"Technical University of Munich, 85748, Garching, Germany",,,,,,paper,Paper PDF,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/02665.pdf,"Author superscripts 2 and 1,2.",active,The paper PDF assigns Matthias Nießner and Luisa Verdoliva to Technical University of Munich.,2026-07-03T09:43:27Z,2026-07-03T09:43:27Z
mapping:fc5a4a0ff7b7abc291c4,curated:a1eea412716e4d045da6,Source Attribution of AI-Generated Images in Data Scarcity Conditions via Training-Free Resynthesis,2026,10.1109/ojsp.2026.3710125,https://openalex.org/W7167258238,University of Siena,Pietro Bongini; Andrea Costanzo; Benedetta Tondi; Mauro Barni,,"Department of Information Engineering and Mathematics, University of Siena, Siena, Italy",,,,,,,OpenAlex authorships,https://openalex.org/W7167258238,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-05T21:16:51Z,2026-07-05T21:17:26Z
mapping:3fd1b361c0e73ea1c81f,curated:a1eea412716e4d045da6,Source Attribution of AI-Generated Images in Data Scarcity Conditions via Training-Free Resynthesis,2026,10.1109/ojsp.2026.3710125,https://openalex.org/W7167258238,Fudan University,Meiling Li,,"College of Computer Science and Artificial Intelligence, Fudan University, Shanghai, China",,,,,,,OpenAlex authorships,https://openalex.org/W7167258238,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-05T21:16:51Z,2026-07-05T21:17:21Z
mapping:857be8ae1d8a601ad693,curated:5a91cc922c8a3c4c3d0c,Open Set Synthetic Image Source Attribution,2023,10.48550/arxiv.2308.11557,https://openalex.org/W4386114393,Drexel University,Shengbang Fang; Tai D. Nguyen; Matthew C. Stamm,,"ECE Department, Drexel University, Philadelphia, PA, USA",,,,,,,PDF,https://papers.bmvc2023.org/0659.pdf,"All listed authors are affiliated with the ECE Department, Drexel University, Philadelphia, PA, USA.",active,ML,2026-07-06T13:42:04Z,2026-07-06T13:42:04Z
mapping:806cda2a070a4107a974,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,Institut polytechnique de Grenoble,Ji Li; Kai Wang,first; last,"Univ. Grenoble Alpes, CNRS, GIPSA-lab (France) | GIPSA-ACTIV - GIPSA - Apprentissage, Classification, Traitement d'Images et de Vidéos (GIPSA-lab, 11 rue des Mathématiques, Grenoble Campus BP46, F-38402 SAINT MARTIN D'HERES CEDEX - France)",https://openalex.org/I106785703,,FR,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4403972496,,excluded,Automatically imported affiliation candidate; confirm the canonical institution before public export. | [2026-07-06T13:48:17Z] Replaced: ML,2026-07-06T13:43:20Z,2026-07-06T13:48:17Z
mapping:8d10dffb24e3667510ec,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,Centre National de la Recherche Scientifique,Ji Li; Kai Wang,first; last,"Univ. Grenoble Alpes, CNRS, GIPSA-lab (France) | GIPSA-ACTIV - GIPSA - Apprentissage, Classification, Traitement d'Images et de Vidéos (GIPSA-lab, 11 rue des Mathématiques, Grenoble Campus BP46, F-38402 SAINT MARTIN D'HERES CEDEX - France)",https://openalex.org/I1294671590,,FR,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4403972496,,excluded,Automatically imported affiliation candidate; confirm the canonical institution before public export. | [2026-07-06T13:48:17Z] Replaced: ML,2026-07-06T13:43:20Z,2026-07-06T13:48:17Z
mapping:4fdecb6de576552bf6e8,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,GIPSA-Lab,Ji Li; Kai Wang,first; last,"Univ. Grenoble Alpes, CNRS, GIPSA-lab (France) | GIPSA-ACTIV - GIPSA - Apprentissage, Classification, Traitement d'Images et de Vidéos (GIPSA-lab, 11 rue des Mathématiques, Grenoble Campus BP46, F-38402 SAINT MARTIN D'HERES CEDEX - France)",https://openalex.org/I4210124956,,FR,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4403972496,,excluded,Automatically imported affiliation candidate; confirm the canonical institution before public export. | [2026-07-06T13:48:17Z] Replaced: ML,2026-07-06T13:43:20Z,2026-07-06T13:48:17Z
mapping:d1c7d07e091e569e4fba,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,Association Clinique et Thérapeutique Infantile du Val de Marne,Ji Li; Kai Wang,first; last,"Univ. Grenoble Alpes, CNRS, GIPSA-lab (France) | GIPSA-ACTIV - GIPSA - Apprentissage, Classification, Traitement d'Images et de Vidéos (GIPSA-lab, 11 rue des Mathématiques, Grenoble Campus BP46, F-38402 SAINT MARTIN D'HERES CEDEX - France)",https://openalex.org/I4210138953,,FR,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4403972496,,excluded,Automatically imported affiliation candidate; confirm the canonical institution before public export. | [2026-07-06T13:48:17Z] Replaced: ML,2026-07-06T13:43:20Z,2026-07-06T13:48:17Z
mapping:6d81cd849759a03ba352,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,Université Grenoble Alpes,Ji Li; Kai Wang,first; last,"Univ. Grenoble Alpes, CNRS, GIPSA-lab (France) | GIPSA-ACTIV - GIPSA - Apprentissage, Classification, Traitement d'Images et de Vidéos (GIPSA-lab, 11 rue des Mathématiques, Grenoble Campus BP46, F-38402 SAINT MARTIN D'HERES CEDEX - France)",https://openalex.org/I899635006,,FR,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4403972496,,excluded,Automatically imported affiliation candidate; confirm the canonical institution before public export. | [2026-07-06T13:48:17Z] Replaced: ML,2026-07-06T13:43:20Z,2026-07-06T13:48:17Z
mapping:b2ff94faad55f32a8465,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,Université Grenoble Alpes,Ji Li; Kai Wang,,"Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, 38000 Grenoble, France",,,,,,,PDF,https://hal.science/hal-04751823/document,"Ji Li and Kai Wang are affiliated with GIPSA-lab, jointly associated with Université Grenoble Alpes, CNRS, and Grenoble INP.",active,ML,2026-07-06T13:48:17Z,2026-07-06T13:48:17Z
mapping:a49e94c1f07bc4d85f0c,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,Centre National de la Recherche Scientifique,Ji Li; Kai Wang,,"Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, 38000 Grenoble, France",,,,,,,PDF,https://hal.science/hal-04751823/document,,active,ML,2026-07-06T13:49:18Z,2026-07-06T13:49:18Z
mapping:dd4b969f2da6ce830dbb,curated:3864d12fe8df7b9cb19c,Detecting computer-generated images by using only real images,2025,10.1117/12.3055092,https://openalex.org/W4403972496,Grenoble INP,Ji Li; Kai Wang,,"Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, 38000 Grenoble, France",,,,,,,PDF,https://hal.science/hal-04751823/document,,active,ML,2026-07-06T13:49:39Z,2026-07-06T13:49:39Z
mapping:45e84d69d444095fda28,openalex:W4400222289,A Sanity Check for AI-generated Image Detection,2024,10.48550/arxiv.2406.19435,https://openalex.org/W4400222289,xiaohongshu Inc.,Shilin Yan; Jiayin Cai; Xiaolong Jiang; Yao Hu,,,,,,,,,PDF,https://proceedings.iclr.cc/paper_files/paper/2025/file/b0303773962ea1b5394c3a83cc7dd066-Paper-Conference.pdf,Authors marked with superscript 1 are affiliated with xiaohongshu Inc.,active,ML,2026-07-06T13:52:50Z,2026-07-06T13:52:50Z
mapping:1e4b6b1fe321142d86ef,openalex:W4400222289,A Sanity Check for AI-generated Image Detection,2024,10.48550/arxiv.2406.19435,https://openalex.org/W4400222289,University of Science and Technology of China,Ouxiang Li; Yanbin Hao,,,,,,,,,PDF,https://proceedings.iclr.cc/paper_files/paper/2025/file/b0303773962ea1b5394c3a83cc7dd066-Paper-Conference.pdf,Authors marked with superscript 2 are affiliated with University of Science and Technology of China.,active,ML,2026-07-06T13:53:08Z,2026-07-06T13:53:08Z
mapping:185b20cc0dfe56da444f,openalex:W4400222289,A Sanity Check for AI-generated Image Detection,2024,10.48550/arxiv.2406.19435,https://openalex.org/W4400222289,Shanghai Jiao Tong University,Weidi Xie,,,,,,,,,PDF,https://proceedings.iclr.cc/paper_files/paper/2025/file/b0303773962ea1b5394c3a83cc7dd066-Paper-Conference.pdf,,active,ML,2026-07-06T13:54:17Z,2026-07-06T13:54:17Z
mapping:41e042c226b68820e255,curated:8e9658fa727094695be8,MIRAGE: Towards AI-Generated Image Detection in the Wild,2026,10.1609/aaai.v40i7.37421,https://openalex.org/W7137943215,Alibaba Inc,Oucheng Huang; Manxi Lin; Jiexiang Tan; Xiaoxiong Du; Yang Qiu; Junjun Zheng; Xiangheng Kong; Yuning Jiang; Bo Zheng,,Taobao & Tmall Group of Alibaba,,,,,,,PDF,https://ojs.aaai.org/index.php/AAAI/article/view/37421,,active,ML,2026-07-06T13:56:11Z,2026-07-06T13:58:03Z
mapping:3b8d66f858c4a93a709e,openalex:W4408874542,SMNDNet for Multiple Types of Deepfake Image Detection,2025,10.32604/cmc.2025.063141,https://openalex.org/W4408874542,Xi'an University of Technology,Qin Wang; Xiaofeng Wang; Jianghua Li; Ruidong Han; Zinian Liu,,"1 Department of Computer Science and Engineering, Xi’an University of Technology, Xi’an, 710048, China 2 Department of Mathematics, Xi’an University of Technology, Xi’an, 710054, China",,,,,,,PDF,https://www.techscience.com/cmc/v83n3/61034/pdf,"Authors marked with superscript 1 are affiliated with the Department of Computer Science and Engineering, Xi’an University of Technology. Authors marked with superscript 2 are affiliated with the Department of Mathematics, Xi’an University of Technology. Both affiliations are mapped to the same canonical institution, Xi'an University of Technology.",active,ML,2026-07-06T14:00:28Z,2026-07-06T14:00:28Z
mapping:c58609a42562a1692699,openalex:W4408874542,SMNDNet for Multiple Types of Deepfake Image Detection,2025,10.32604/cmc.2025.063141,https://openalex.org/W4408874542,Sichuan University,Mingtao Guo,,"3 The National Key Laboratory of Fundamental Science on Synthetic Vision, Sichuan University, Chengdu, 610065, China",,,,,,,PDF,https://www.techscience.com/cmc/v83n3/61034/pdf,"Author marked with superscript 3 is affiliated with The National Key Laboratory of Fundamental Science on Synthetic Vision, Sichuan University.",active,ML,2026-07-06T14:00:50Z,2026-07-06T14:00:50Z
mapping:5f1344ad40fea07d7060,openalex:W4414902235,Spot the Fake: Large Multimodal Model-Based Synthetic Image Detection with Artifact Explanation,2025,10.48550/arxiv.2503.14905,https://openalex.org/W4414902235,Shanghai Artificial Intelligence Laboratory,Siwei Wen; Junyan Ye; Peilin Feng; Hengrui Kang; Zichen Wen; Jiang Wu; Conghui He; Weijia Li,,1 Shanghai Artificial Intelligence Laboratory,,,,,,,PDF,https://openreview.net/pdf?id=xLFYd1owiP,Authors marked with superscript 1 are affiliated with Shanghai Artificial Intelligence Laboratory.,active,ML,2026-07-06T14:02:43Z,2026-07-06T14:02:43Z
mapping:95b505642e4936a6a93e,openalex:W4414902235,Spot the Fake: Large Multimodal Model-Based Synthetic Image Detection with Artifact Explanation,2025,10.48550/arxiv.2503.14905,https://openalex.org/W4414902235,Sun Yat-sen University,Junyan Ye; Weijia Li,,2 Sun Yat-Sen University,,,,,,,PDF,https://openreview.net/pdf?id=xLFYd1owiP,Authors marked with superscript 2 are affiliated with Sun Yat-sen University.,active,ML,2026-07-06T14:03:07Z,2026-07-06T14:03:07Z
mapping:f0136d7eb1c37f6b3aca,openalex:W4414902235,Spot the Fake: Large Multimodal Model-Based Synthetic Image Detection with Artifact Explanation,2025,10.48550/arxiv.2503.14905,https://openalex.org/W4414902235,Beihang University,Siwei Wen; Wenjun Wu,,"3 Beijing Advanced Innovation Center for Future Blockchain and Privacy Computing, Beihang University",,,,,,,PDF,https://openreview.net/pdf?id=xLFYd1owiP,"Authors marked with superscript 3 are affiliated with Beijing Advanced Innovation Center for Future Blockchain and Privacy Computing, Beihang University. This affiliation is mapped to the canonical institution Beihang University.",active,ML,2026-07-06T14:03:31Z,2026-07-06T14:03:31Z
mapping:55dfecf191ed751e15cb,openalex:W4414902235,Spot the Fake: Large Multimodal Model-Based Synthetic Image Detection with Artifact Explanation,2025,10.48550/arxiv.2503.14905,https://openalex.org/W4414902235,Shanghai Jiao Tong University,Hengrui Kang; Zichen Wen,,4 Shanghai Jiao Tong University,,,,,,,,,Authors marked with superscript 4 are affiliated with Shanghai Jiao Tong University.,active,ML,2026-07-06T14:03:50Z,2026-07-06T14:03:50Z
mapping:957447ffad87737a68cc,openalex:W4414902235,Spot the Fake: Large Multimodal Model-Based Synthetic Image Detection with Artifact Explanation,2025,10.48550/arxiv.2503.14905,https://openalex.org/W4414902235,"The Chinese University of Hong Kong, Shenzhen",Yize Chen,,"5 The Chinese University of Hong Kong, Shenzhen",,,,,,,PDF,https://openreview.net/pdf?id=xLFYd1owiP,"Author marked with superscript 5 is affiliated with The Chinese University of Hong Kong, Shenzhen.",active,ML,2026-07-06T14:04:25Z,2026-07-06T14:04:25Z
mapping:9c87cdfa9bcafc81aefd,openalex:W3169220064,Learning to Disentangle GAN Fingerprint for Fake Image Attribution,2021,10.48550/arxiv.2106.08749,https://openalex.org/W3169220064,"Institute of Computing Technology, Chinese Academy of Sciences",Tianyun Yang; Juan Cao; Qiang Sheng; Lei Li; Sheng Tang,,"1 Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China",,,,,,,PDF,https://arxiv.org/pdf/2106.08749,"Authors marked with superscript 1 are affiliated with the Institute of Computing Technology, Chinese Academy of Sciences.",active,ML,2026-07-06T14:09:09Z,2026-07-06T14:09:09Z
mapping:018659b71c6b90934e10,openalex:W3169220064,Learning to Disentangle GAN Fingerprint for Fake Image Attribution,2021,10.48550/arxiv.2106.08749,https://openalex.org/W3169220064,University of Chinese Academy of Sciences,Tianyun Yang; Juan Cao; Qiang Sheng; Lei Li; Sheng Tang,,"2 University of Chinese Academy of Sciences, Beijing, China",,,,,,,PDF,https://arxiv.org/pdf/2106.08749,Authors marked with superscript 2 are affiliated with University of Chinese Academy of Sciences.,active,ML,2026-07-06T14:09:33Z,2026-07-06T14:10:06Z
mapping:be69d9298c4961ccfb71,openalex:W3169220064,Learning to Disentangle GAN Fingerprint for Fake Image Attribution,2021,10.48550/arxiv.2106.08749,https://openalex.org/W3169220064,Renmin University of China,Jiaqi Ji; Xirong Li,,3 Renmin University of China,,,,,,,PDF,https://arxiv.org/pdf/2106.08749,Authors marked with superscript 3 are affiliated with Renmin University of China.,active,ML,2026-07-06T14:09:57Z,2026-07-06T14:09:57Z
mapping:fb8492dca642c37ccab2,openalex:W4393968982,Harnessing the Power of Large Vision Language Models for Synthetic Image Detection,2024,10.48550/arxiv.2404.02726,https://openalex.org/W4393968982,Université Polytechnique Hauts-de-France,Mamadou Keita; Hassen Bougueffa; Abdelmalik Taleb-Ahmed,,,,,,,,,PDF,https://arxiv.org/pdf/2404.02726,"Authors marked with superscript 1 are affiliated with Univ. Polytechnique Hauts-de-France, France. This affiliation is mapped to the canonical institution Université Polytechnique Hauts-de-France.",active,ML,2026-07-06T14:11:32Z,2026-07-06T14:11:32Z
mapping:22eda1897bf6042aa5c4,openalex:W4393968982,Harnessing the Power of Large Vision Language Models for Synthetic Image Detection,2024,10.48550/arxiv.2404.02726,https://openalex.org/W4393968982,Technology Innovation Institute,Wassim Hamidouche,,"2 Technology Innovation Institute P.O.Box: 9639, Masdar City, Abu Dhabi, UAE",,,,,,,PDF,https://arxiv.org/pdf/2404.02726,"Author marked with superscript 2 is affiliated with Technology Innovation Institute, Masdar City, Abu Dhabi, UAE.",active,ML,2026-07-06T14:11:56Z,2026-07-06T14:11:56Z
mapping:23b99422c0ee02cb93a3,openalex:W4393968982,Harnessing the Power of Large Vision Language Models for Synthetic Image Detection,2024,10.48550/arxiv.2404.02726,https://openalex.org/W4393968982,Sorbonne University Abu Dhabi,Adenour Hadid,,"3 Sorbonne Center for Artificial Intelligence, Sorbonne University Abu Dhabi, UAE",,,,,,,PDF,https://arxiv.org/pdf/2404.02726,"Author marked with superscript 3 is affiliated with Sorbonne Center for Artificial Intelligence, Sorbonne University Abu Dhabi, UAE. This affiliation is mapped to the canonical institution Sorbonne University Abu Dhabi.",active,ML,2026-07-06T14:12:17Z,2026-07-06T14:12:17Z
mapping:9a2187fc6a1b45200076,openalex:W7133223677,Where Did I Come From? Origin Attribution of AI-Generated Images,2023,10.52202/075280-3256,https://openalex.org/W7133223677,Rutgers University,Zhenting Wang,,Rutgers University,,,,,,,PDF,https://www.proceedings.com/content/075/075280-3256open.pdf,Zhenting Wang is affiliated with Rutgers University.,active,ML,2026-07-06T14:13:35Z,2026-07-06T14:13:35Z
mapping:5df6207d4434ba331395,openalex:W7133223677,Where Did I Come From? Origin Attribution of AI-Generated Images,2023,10.52202/075280-3256,https://openalex.org/W7133223677,Sony AI,Chen Chen; Lingjuan Lyu,,Sony AI,,,,,,,PDF,https://www.proceedings.com/content/075/075280-3256open.pdf,,active,ML,2026-07-06T14:13:57Z,2026-07-06T14:13:57Z
mapping:06bdd6399cca7b2327f3,openalex:W7133223677,Where Did I Come From? Origin Attribution of AI-Generated Images,2023,10.52202/075280-3256,https://openalex.org/W7133223677,Virginia Tech,Yi Zeng,,,,,,,,,PDF,https://www.proceedings.com/content/075/075280-3256open.pdf,,active,ML,2026-07-06T14:14:06Z,2026-07-06T14:14:06Z
mapping:5f24c5ca67251ea45bf4,openalex:W7133223677,Where Did I Come From? Origin Attribution of AI-Generated Images,2023,10.52202/075280-3256,https://openalex.org/W7133223677,University of Massachusetts Amherst,Shiqing Ma,,,,,,,,,PDF,https://www.proceedings.com/content/075/075280-3256open.pdf,,active,ML,2026-07-06T14:14:23Z,2026-07-06T14:14:23Z
mapping:1fce0f0d7046b9841964,openalex:W7133207051,GenImage: A Million-Scale Benchmark for Detecting AI-Generated Image,2023,10.52202/075280-3398,https://openalex.org/W7133207051,Huawei Noah's Ark Lab,Mingjian Zhu; Hanting Chen; Qianyu Yan; Xudong Huang; Guanyu Lin; Wei Li; Zhijun Tu; Hailin Hu; Jie Hu; Yunhe Wang,,,,,,,,,PDF,https://www.proceedings.com/content/075/075280-3398open.pdf,,active,ML,2026-07-06T14:16:49Z,2026-07-06T14:16:49Z
mapping:f3f96f1fb7ca8cbd9590,openalex:W4367061162,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,2023,10.48550/arxiv.2304.13023,https://openalex.org/W4367061162,Shanghai Jiao Tong University,Zeyu Lu,,,,,,,,,PDF,https://proceedings.nips.cc/paper_files/paper/2023/file/505df5ea30f630661074145149274af0-Paper-Datasets_and_Benchmarks.pdf,,active,ML,2026-07-06T14:19:29Z,2026-07-06T14:19:29Z
mapping:4588f4a0f6cfeee713e7,openalex:W4367061162,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,2023,10.48550/arxiv.2304.13023,https://openalex.org/W4367061162,Shanghai Artificial Intelligence Laboratory,Zeyu Lu; Di Huang; Lei Bai; Jingjing Qu; Wanli Ouyang,,,,,,,,,PDF,https://proceedings.nips.cc/paper_files/paper/2023/file/505df5ea30f630661074145149274af0-Paper-Datasets_and_Benchmarks.pdf,,active,ML,2026-07-06T14:19:49Z,2026-07-06T14:19:49Z
mapping:315853fa6272e3a28373,openalex:W4367061162,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,2023,10.48550/arxiv.2304.13023,https://openalex.org/W4367061162,The University of Sydney,Di Huang,,,,,,,,,PDF,https://proceedings.nips.cc/paper_files/paper/2023/file/505df5ea30f630661074145149274af0-Paper-Datasets_and_Benchmarks.pdf,,active,ML,2026-07-06T14:20:02Z,2026-07-06T14:20:02Z
mapping:d3df5138aff0ba5c1216,openalex:W4367061162,Seeing is not always believing: Benchmarking Human and Model Perception of AI-Generated Images,2023,10.48550/arxiv.2304.13023,https://openalex.org/W4367061162,The University of Hong Kong,Chengyue Wu; Xihui Liu,,,,,,,,,PDF,https://proceedings.nips.cc/paper_files/paper/2023/file/505df5ea30f630661074145149274af0-Paper-Datasets_and_Benchmarks.pdf,,active,ML,2026-07-06T14:20:14Z,2026-07-06T14:20:14Z
mapping:518116b579feb60eb1d5,openalex:W4399151866,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,10.48550/arxiv.2405.18071,https://openalex.org/W4399151866,East China Normal University,Di Yang; Geguang Pu,,,,,,,,,PDF,https://arxiv.org/pdf/2405.18071v1,"Authors marked with superscript 1 are affiliated with East China Normal University, China.",active,ML,2026-07-06T14:42:57Z,2026-07-06T14:42:57Z
mapping:b492da3b1220143c5182,openalex:W4399151866,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,10.48550/arxiv.2405.18071,https://openalex.org/W4399151866,Nanyang Technological University,Yihao Huang; Xiaojun Jia; Yang Liu,,"2 Nanyang Technological University, Singapore",,,,,,,PDF,https://arxiv.org/pdf/2405.18071v1,,active,ML,2026-07-06T14:43:13Z,2026-07-06T14:43:13Z
mapping:4c5c9309637a3bf7bcfe,openalex:W4399151866,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,10.48550/arxiv.2405.18071,https://openalex.org/W4399151866,"Agency for Science, Technology and Research",Qing Guo,,"3 CFAR and IHPC, Agency for Science, Technology and Research (A*STAR), Singapore",,,,,,,PDF,https://arxiv.org/pdf/2405.18071v1,,active,"Author marked with superscript 3 is affiliated with CFAR and IHPC, Agency for Science, Technology and Research (A*STAR), Singapore. This affiliation is mapped to the canonical institution Agency for Science, Technology and Research.",2026-07-06T14:43:38Z,2026-07-06T14:43:38Z
mapping:ceedaf82a14391d89ab8,openalex:W4399151866,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,10.48550/arxiv.2405.18071,https://openalex.org/W4399151866,New York University,Felix Juefei-Xu,,,,,,,,,PDF,https://arxiv.org/pdf/2405.18071v1,"Author marked with superscript 4 is affiliated with New York University, USA.",active,ML,2026-07-06T14:44:04Z,2026-07-06T14:44:04Z
mapping:2294c4cd637a66a3f33b,openalex:W4399151866,Text Modality Oriented Image Feature Extraction for Detecting Diffusion-based DeepFake,2024,10.48550/arxiv.2405.18071,https://openalex.org/W4399151866,Wuhan University,Run Wang,,,,,,,,,PDF,https://arxiv.org/pdf/2405.18071v1,"Author marked with superscript 5 is affiliated with Wuhan University, China.",active,ML,2026-07-06T14:44:21Z,2026-07-06T14:44:21Z
mapping:ebd210c3de86e6499c27,openalex:W4414970554,Mirage: Unveiling Hidden Artifacts in Synthetic Images with Large Vision-Language Models,2025,10.48550/arxiv.2510.03840,https://openalex.org/W4414970554,Indian Institute of Technology Roorkee,Pranav Sharma; Shivank Garg; Durga Toshniwal,,"Indian Institute of Technology Roorkee, Roorkee, India",,,,,,,PDF,https://arxiv.org/pdf/2510.03840,"All listed authors are affiliated with Indian Institute of Technology Roorkee, Roorkee, India.",active,ML,2026-07-06T14:51:35Z,2026-07-06T14:51:35Z
mapping:35dcfda02bdcaf42f386,curated:0b34eeaa2b4f5b0a7b3b,Aligned Datasets Improve Detection of Latent Diffusion-Generated Images,2025,10.48550/arxiv.2410.11835,https://openalex.org/W4403575374,University of Wisconsin-Madison,Anirudh Sundara Rajan; Utkarsh Ojha; Jedidiah Schloesser; Yong Jae Lee,,All listed authors are affiliated with University of Wisconsin-Madison.,,,,,,,PDF,https://proceedings.iclr.cc/paper_files/paper/2025/file/9ead108421b202494d01b5060d12aa34-Paper-Conference.pdf,,active,ML,2026-07-06T14:55:42Z,2026-07-06T14:55:42Z
mapping:e65e12b0172c3b6964ba,curated:f158c57190bcd2c8405c,Is Artificial Intelligence Generated Image Detection a Solved Problem?,2025,10.48550/arxiv.2505.12335,https://openalex.org/W4417300571,Nanjing University of Information Science and Technology,Ziqiang Li; Jiazhen Yan; Ziwen He; Weiwei Jiang; Lizhi Xiong; Zhangjie Fu,,"1 School of Computer Science, Nanjing University of Information Science and Technology",,,,,,,PDF,https://arxiv.org/pdf/2505.12335,,active,ML,2026-07-06T15:00:58Z,2026-07-06T15:00:58Z
mapping:9d472671b0f11a32891a,curated:f158c57190bcd2c8405c,Is Artificial Intelligence Generated Image Detection a Solved Problem?,2025,10.48550/arxiv.2505.12335,https://openalex.org/W4417300571,University of Siena,Kai Zeng,,"2 University of Siena, Siena, Italy",,,,,,,PDF,https://arxiv.org/pdf/2505.12335,"Author marked with superscript 2 is affiliated with University of Siena, Siena, Italy.",active,ML,2026-07-06T15:01:22Z,2026-07-06T15:01:22Z
mapping:d69ef60c28ad5043b3da,curated:211ea83fa8d41c8ec810,AI-generated image detection algorithm based on classical-quantum hybrid neural network,2026,10.1007/s11432-024-4475-4,https://openalex.org/W7123358516,Anhui University,Juncong Xu; Yang Yang; Lei Qu,first; middle; middle,"Institute of Artificial Intelligence, Hefei Comprehensive National Science Center, Hefei, 230088, China | School of Electronic and Information Engineering, Anhui University, Hefei, 230039, China | Hefei National Laboratory, University of Science and Technology of China, Hefei, 230026, China",https://openalex.org/I143868143,,CN,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W7123358516,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-06T15:02:41Z,2026-07-06T15:02:41Z
mapping:8f7295a5b0f5be985000,curated:211ea83fa8d41c8ec810,AI-generated image detection algorithm based on classical-quantum hybrid neural network,2026,10.1007/s11432-024-4475-4,https://openalex.org/W7123358516,National University of Singapore,Han Fang,middle,"School of Computing, National University of Singapore, Singapore, 119077, Singapore",https://openalex.org/I165932596,,SG,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W7123358516,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-06T15:02:41Z,2026-07-06T15:02:41Z
mapping:e9703eb14d5b51cd7de5,curated:211ea83fa8d41c8ec810,AI-generated image detection algorithm based on classical-quantum hybrid neural network,2026,10.1007/s11432-024-4475-4,https://openalex.org/W7123358516,University of Science and Technology of China,Kejiang Chen; Lei Qu; Weiming Zhang; Guoping Guo,,"4 Anhui Province Key Laboratory of Digital Security, University of Science and Technology of China, Hefei 230026, China 5 Laboratory of Quantum Information, School of Physics, University of Science and Technology of China, Hefei 230026, China 7 Hefei National Laboratory, University of Science and Technology of China, Hefei 230026, China",,,,,,,OpenAlex authorships,https://openalex.org/W7123358516,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-06T15:02:41Z,2026-07-06T15:06:14Z
mapping:b29c346c0bf20d2e6579,curated:211ea83fa8d41c8ec810,AI-generated image detection algorithm based on classical-quantum hybrid neural network,2026,10.1007/s11432-024-4475-4,https://openalex.org/W7123358516,Hefei Comprehensive National Science Center,Juncong Xu; Yang Yang; Zhaoyun Chen,,"Institute of Artificial Intelligence, Hefei Comprehensive National Science Center, Hefei, 230088, China",,,,,,,OpenAlex raw affiliation strings,https://openalex.org/W7123358516,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-06T15:02:41Z,2026-07-06T15:04:52Z
